时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2026-03-25,820.0,823.5,807.0,816.0,7468,12096,-5.5,-0.67,547272128.0,819.8,810.65,804.225,787.7083333333334,805.6551575326798,13.107142857142858,60.83916083916084,8.488453846988136,6.81186727873193,1.676586568256206,826.3239997392104,782.1260002607896,804.225,44.1979994784208,75.23222746340957,77.8487948238121,69.99909274260452,-25.19685039370079,52.76345534006161,17.453884697979205,6151.3,-81932,9728.75,-1315.0,-9.805383640295284
2026-03-26,816.5,820.0,814.0,817.0,3640,11747,3.0,0.37,267644475.0,820.3,813.45,805.4,788.3583333333333,806.7356187200437,13.178571428571429,61.80555555555556,8.336122988522447,7.1167184206900345,1.219404567832413,827.5967280661372,783.2032719338628,805.4,44.39345613227442,70.66763882176022,75.45507615646147,61.09276415235772,-23.62204724409449,53.78113180299171,20.905511811023647,6214.4,-78292,9951.2,-349.0,-2.8852513227513255
2026-03-27,817.5,819.5,811.0,817.5,3706,11363,1.0,0.12,271745648.0,819.1,815.95,806.35,789.15,807.7607978895634,12.5,60.714285714285715,8.161662937148662,7.32570732398176,0.8359556131669024,828.9264199296977,783.7735800703024,806.35,45.15283985939527,63.77842588117348,71.56285939803215,48.20955884745615,-22.834645669291337,44.63596206253499,39.525691699604764,6241.65,-74586,10139.1,-384.0,-3.2689197241848933
2026-03-30,825.5,830.0,816.0,826.0,5467,11387,11.5,1.41,404908064.0,819.9,817.7,807.65,789.9833333333333,809.497864757224,11.071428571428571,75.55555555555556,8.610029985933807,7.582571856372169,1.0274581295616372,831.6370579139747,783.6629420860253,807.65,47.97411582794939,68.95573219664439,70.69381699756956,65.47956259479406,-12.76595744680851,71.16513321899966,100.0,6327.9,-69119,10287.65,24.0,0.21121182786236758
2026-03-31,826.0,829.0,820.0,820.5,4637,11027,-2.0,-0.24,343818768.0,819.4,818.6,808.7,790.6916666666667,810.5456871612978,11.035714285714286,71.32867132867133,8.424448272179347,7.750947139533606,0.6735011326457414,833.0210976206595,784.3789023793406,808.7,48.64219524131886,63.97048813109626,68.45270737541179,55.0060496424652,-25.555555555555557,60.7433664696152,78.43775657540843,6410.0,-73756,10420.5,-360.0,-3.1614999560902746
2026-04-01,821.0,825.5,818.0,820.5,4668,9420,-3.0,-0.36,345193072.0,820.3,820.05,809.625,791.425,811.4937169554598,10.928571428571429,72.34042553191489,8.183044385081985,7.837366588643282,0.3456777964387028,834.2781197983021,784.9718802016979,809.625,49.3062395966042,60.64699208739751,65.85080227940702,50.23937170337848,-27.710843373493976,48.217560799893235,83.59893186320954,6516.3,-73756,10454.15,-1607.0,-14.57332003264714
2026-04-02,818.0,829.0,817.0,827.5,4878,9302,6.0,0.73,361267696.0,822.4,821.35,810.975,792.2833333333333,813.0181248644637,11.142857142857142,73.64864864864865,8.459060776842307,7.961705426283087,0.49735535055921964,836.4669491935039,785.4830508064962,810.975,50.983898387007685,67.76466139159834,66.48875531680412,70.31647354118678,-11.538461538461538,55.06657534357353,87.15132244544006,6564.6,-68878,10460.7,-118.0,-1.2526539278131632
2026-04-03,824.0,842.0,824.0,835.5,14234,10936,13.0,1.58,1070639680.0,826.0,822.55,812.75,793.275,815.1592558297529,11.214285714285714,70.45454545454545,9.21709002079308,8.212782345185087,1.0043076756079934,839.9132491661645,785.5867508338355,812.75,54.32649833232904,72.31929807058937,68.43226956806586,80.0933550756364,-16.666666666666668,80.51712954412906,65.62955760816722,7126.2,-54644,10542.55,1634.0,17.566114814018484
2026-04-07,838.0,860.5,838.0,842.5,11338,12062,7.0,0.84,862492144.0,829.3,824.6,814.75,794.3833333333333,817.7631362269192,12.25,72.14285714285714,10.26435407208453,8.623096690564974,1.641257381519555,844.5024877332262,784.9975122667738,814.75,59.50497546645238,70.33124544269822,69.06526152627666,72.86321327554134,-31.304347826086957,106.28185231323914,77.00534759358285,6978.7,-43306,10667.1,1126.0,10.296269202633512
2026-04-08,831.0,842.5,828.0,837.0,9408,11670,-8.0,-0.95,707075456.0,832.6,826.0,817.025,795.4583333333334,819.595218491022,12.428571428571429,72.14285714285714,10.529140960451514,9.004305544542284,1.52483541590923,846.2455317146045,787.8044682853955,817.025,58.44106342920895,64.39591447021633,67.50881250758988,58.17011839546922,-43.925233644859816,65.23816438417305,77.00534759358285,7010.65,-52714,10826.0,-392.0,-3.2498756425136777
2026-04-09,839.5,842.5,835.0,837.0,4134,11518,2.0,0.24,311864992.0,835.9,828.1,819.375,796.5083333333333,821.2528167299722,12.178571428571429,68.29268292682927,10.616604864893475,9.326765408612522,1.2898394562809532,846.9581279475049,791.7918720524951,819.375,55.166255895009726,60.43902715522839,65.15221739013606,51.012646685413046,-43.925233644859816,68.23466731435582,51.06299726098867,6934.95,-52714,11006.3,-152.0,-1.3024850042844927
2026-04-10,837.0,838.0,829.0,831.5,5291,11222,-6.5,-0.78,396545040.0,836.7,829.55,821.5,797.3333333333334,822.2287389461653,11.964285714285714,56.896551724137936,10.125397327178234,9.486491792325664,0.6389055348525705,845.5525739950942,797.4474260049058,821.5,48.10514799018847,51.90317166153803,60.73586881393672,34.23777735674065,-54.205607476635514,46.23773252152652,0.0,6975.05,-58005,11155.95,-296.0,-2.569890606007985
2026-04-13,835.5,837.5,830.0,833.0,3286,11223,0.5,0.06,246220785.0,836.2,831.1,823.525,798.2416666666667,823.2545733322448,11.571428571428571,59.48275862068966,9.744817093046095,9.53815685246975,0.20666024057634402,843.8240147544166,803.2259852455834,823.525,40.59802950883318,46.86265083949279,56.11146282245541,28.36502687356753,-51.401869158878505,46.73608041127786,13.860369609856255,6957.35,-54719,11306.65,1.0,0.00891106754590254
2026-04-14,834.5,834.5,809.0,825.0,7081,9833,-7.5,-0.9,525288608.0,832.7,831.0,824.35,799.0833333333334,823.4208044434596,12.892857142857142,51.53846153846153,8.697413011112872,9.370008084198375,-0.6725950730855033,843.3793402269681,805.3206597730319,824.35,38.05868045393618,41.597754281344706,51.27355997541851,22.246142893197103,-66.35514018691589,-6.955199869944249,0.0,6834.35,-61800,11332.1,-1390.0,-12.385280228103001
2026-04-15,815.0,823.5,810.0,817.0,7088,8226,-7.0,-0.85,519734928.0,828.7,830.65,824.625,799.8166666666667,822.8092992583682,12.785714285714286,50.75757575757576,7.1395048214375265,8.923907431646207,-1.78440261020868,843.0208662404592,806.2291337595408,824.625,36.79173248091843,32.909829715071226,45.152316555302754,8.424856034608169,-84.46601941747574,-39.53435238840183,0.0,6684.15,-68888,11210.35,-1607.0,-16.34292687887725
2026-04-16,814.0,821.0,810.0,818.5,3663,7344,4.0,0.49,268706336.0,825.0,830.45,825.25,800.55,822.3988898051904,13.142857142857142,51.127819548872175,5.957217723299323,8.330569489976831,-2.3733517666775086,841.7312493139142,808.7687506860858,825.25,32.96249862782838,28.088753790630008,39.46446230041184,5.337336771066347,-81.55339805825243,-46.3033746277535,1.4930401359814784,6607.95,-65225,11026.75,-882.0,-10.722100656455147
2026-04-17,821.5,825.0,815.5,820.0,5085,6145,5.0,0.61,375179536.0,822.7,829.7,825.525,801.225,822.1704241094579,13.214285714285714,51.85185185185185,5.0826940113871615,7.680994394258898,-2.598300382871736,841.4242717476396,809.6257282523603,825.525,31.79854349527932,25.84557696074363,34.92483385385577,7.687063174519352,-78.64077669902913,-29.228319049075456,4.412763068567531,6575.45,-60140,10780.2,-1199.0,-16.32625272331155
2026-04-20,816.0,827.0,815.0,825.0,4884,5069,5.5,0.67,361983104.0,821.1,828.65,825.6,801.9666666666667,822.4399075276048,13.071428571428571,49.21875,4.738463821012829,7.092488279609684,-2.3540244585968555,841.473181619854,809.726818380146,825.6,31.74636323970799,33.150782650446004,34.333483452719186,30.78538104589964,-68.93203883495146,-17.638398439166217,0.0,6330.45,-55256,10409.4,-1076.0,-17.510170870626528
2026-04-21,821.0,831.5,821.0,825.0,3181,4266,1.5,0.18,236419110.0,821.1,826.9,825.75,802.7416666666667,822.683725858309,13.178571428571429,53.846153846153854,4.414768215209392,6.5569442667296265,-2.1421760515202344,841.5364032102256,809.9635967897744,825.75,31.572806420451116,38.02091977691425,35.56262889411754,42.937501542507675,-68.93203883495146,2.1694289613504782,18.941559736719668,5925.4,-55256,9963.35,-803.0,-15.841388834089564
2026-04-22,824.0,825.0,819.5,822.0,3390,11069,1.0,0.12,250892775.0,822.1,825.4,825.7,803.725,822.6186091098987,13.035714285714286,51.21951219512195,3.8715335586373385,6.019862125111169,-2.1483285664738307,841.529353147007,809.8706468529931,825.7,31.658706294013882,40.28980858690835,37.13835545838114,46.59271484396277,-74.75728155339806,-19.09855504460134,8.189809642262368,5826.35,-58646,9846.25,6803.0,159.47022972339425
2026-04-23,823.5,824.0,818.0,818.5,3254,11297,-3.5,-0.43,240594750.0,822.1,823.55,825.825,804.7666666666667,822.2263606232417,12.607142857142858,42.24137931034483,3.1226000407117454,5.440409708231285,-2.3178096675195397,841.3687413365275,810.2812586634726,825.825,31.087482673054865,37.97098350238335,37.41589813971521,39.08115422771962,-81.55339805825243,-32.873169826656415,0.0,5615.65,-61900,9806.3,228.0,2.0598066672689486
2026-04-24,818.0,821.5,812.0,815.0,4187,11826,-6.5,-0.79,307415072.0,821.1,821.9,825.725,805.6166666666667,821.5381358019806,12.0,30.8411214953271,2.2210413011323453,4.796536026811498,-2.5754947256791523,841.5313111978804,809.9186888021196,825.725,31.61262239576081,33.15712625649086,35.99630751197376,27.478763745525058,-88.3495145631068,-56.074430797871244,0.0,5643.0,-66087,9810.25,529.0,4.682659113038867
2026-04-27,815.0,815.5,803.0,803.5,5293,12175,-12.0,-1.47,385123280.0,816.8,818.95,825.025,806.2,819.8202181065539,11.107142857142858,16.379310344827587,0.5720019319333005,3.9516292078358584,-3.379627275902558,843.3968176621299,806.65318233787,825.025,36.74363532425991,22.689546159298004,31.560720394415174,4.947197689063664,-98.73417721518987,-97.49295646150462,0.0,5722.35,-71380,9850.85,349.0,2.951124640622349
2026-04-28,804.0,806.5,797.0,802.5,5763,12619,-5.5,-0.68,416012944.0,812.3,816.7,823.85,806.6416666666667,818.1706735249774,10.75,17.757009345794387,-0.80627110013927,3.0000491462408325,-3.8063202463801025,844.7862440707376,802.9137559292625,823.85,41.87248814147506,20.44037376803442,27.853938185621587,5.613244932860084,-87.91208791208791,-104.89031257760047,2.6538422230044953,5737.15,-77143,9912.45,444.0,3.646817248459966
2026-04-29,804.0,808.0,797.5,808.0,4253,12172,6.0,0.75,307285600.0,809.5,815.8,823.225,807.175,817.20203795117,10.964285714285714,25.423728813559322,-1.4381799303939715,2.112403330913872,-3.5505832613078434,845.2977862930093,801.1522137069908,823.225,44.14557258601849,24.254935169027775,26.654270513423647,19.45626448023603,-73.17073170731707,-81.79903826581769,20.983050847457626,5717.95,-72890,9969.7,-447.0,-3.5422775180283694
2026-04-30,808.0,810.0,801.0,804.0,4848,11897,1.5,0.19,351197104.0,806.6,814.35,822.4,807.65,815.9447010034396,10.964285714285714,26.08695652173914,-2.2359640004750645,1.2427298646360847,-3.478693865111149,846.0767707613226,798.7232292386774,822.4,47.35354152264517,22.93324180350644,25.41392761011791,17.97187019028351,-82.71604938271605,-71.6355722977804,22.521739130434803,5726.95,-77738,10093.55,-275.0,-2.259283601708839
2026-05-06,806.0,813.5,802.5,813.5,4730,12686,9.0,1.12,343605920.0,806.3,813.7,821.7,808.2833333333333,815.7118723364454,11.214285714285714,35.114503816793885,-2.077692670760939,0.5786453575566799,-2.6563380283176192,845.5689403993867,797.8310596006133,821.7,47.7378807987734,31.23085685451154,27.352904024915787,38.98676251370304,-56.0,-47.492769211023855,50.00472877119499,5719.55,-73008,10262.75,789.0,6.631924014457424
2026-05-07,812.0,825.0,810.5,819.0,10966,12140,12.0,1.49,808527776.0,809.4,813.1,820.875,808.85,816.025027352022,10.428571428571429,45.238095238095234,-1.4912670686117053,0.16466287232300286,-1.6559299409347081,843.8598348173082,797.8901651826918,820.875,45.969669634616366,47.011047426817214,33.90561849221626,73.22190529601912,-36.231884057971016,-11.111050595126992,77.02486304256213,5556.15,-62042,10322.95,-546.0,-4.3039571180829235
2026-05-08,819.0,822.0,813.0,815.0,5060,11636,-4.0,-0.49,371941248.0,811.9,812.1,819.5,809.1333333333333,815.9274056994484,10.0,48.30508474576271,-1.3339106330975028,-0.13505182876109828,-1.1988588043364046,840.2161264414183,798.7838735585817,819.5,41.432252882836565,52.769269713116245,40.19350223251625,77.92080467431623,-47.82608695652174,-12.796264640038496,85.21073946302683,5242.25,-67102,10301.65,-504.0,-4.151565074135089
2026-05-11,815.0,817.5,808.0,813.0,5282,11651,-3.5,-0.43,386250848.0,812.9,811.2,818.3,809.4333333333333,815.6486051566438,9.892857142857142,45.3781512605042,-1.3549685752660707,-0.3790351780620928,-0.9759333972039779,837.4707013297287,799.1292986702712,818.3,38.34140265945757,54.22713218969655,44.87137888490968,72.9386387992703,-53.6231884057971,-27.376554501490226,77.39867628467313,5035.95,-72384,10300.7,15.0,0.12891027844619263
2026-05-12,814.5,821.5,812.5,813.0,4793,11569,0.5,0.06,352478608.0,814.7,810.65,817.1,809.6333333333333,815.3963570464873,9.857142857142858,43.96551724137931,-1.3560257256800696,-0.5744332875856882,-0.7815924380943814,834.2390597297817,799.9609402702183,817.1,34.27811945956341,55.19904050741675,48.3139327590787,68.96925600409283,-53.6231884057971,-8.149677417416616,73.62831858407077,5068.9,-72384,10303.25,-82.0,-0.703802248734009
2026-05-13,815.5,819.5,811.0,819.0,3833,11457,2.0,0.24,281049296.0,815.8,811.05,816.475,809.825,815.7395611372981,9.607142857142858,44.91525423728813,-0.862768214173343,-0.6321002729032192,-0.2306679412701238,832.2613198604619,800.6886801395382,816.475,31.57263972092369,62.98983652875402,53.205900682303806,82.55770822165445,-36.231884057971016,1.6136447668390295,76.16319184040796,4996.0,-68551,10315.0,-112.0,-0.9681044169764008
2026-05-14,816.0,820.0,816.0,817.0,3324,11709,2.5,0.31,244809855.0,815.4,812.4,815.675,810.075,815.8596029337459,9.142857142857142,43.44262295081967,-0.6260249420336095,-0.6308852067292973,0.004860264695687788,829.4256937624009,801.924306237599,815.675,27.501387524801885,65.62958798886632,57.34712978449131,82.19450439761634,-28.571428571428573,16.68541768160839,77.67840359330015,4997.9,-71875,10339.3,252.0,2.199528672427342
2026-05-15,815.5,819.0,807.0,807.5,5349,11785,-10.5,-1.28,390762048.0,813.9,812.9,814.8,810.4666666666667,815.0634502733892,9.607142857142858,39.25925925925927,-1.1912428918724345,-0.7429567437579248,-0.44828614811450973,828.2766855209853,801.3233144790146,814.8,26.95337104197074,52.78083643702199,55.825032002001535,46.69244530706288,-62.5,-28.768190283030787,71.66607339605054,4911.3,-77224,10436.9,76.0,0.6490733623708334
2026-05-18,807.5,817.5,804.5,816.0,5570,11875,4.5,0.55,407188128.0,814.5,813.7,814.75,811.15,815.1526454854474,10.107142857142858,48.275862068965516,-0.9424393723231788,-0.7828532694709756,-0.1595861028522032,828.199711403672,801.300288596328,814.75,26.89942280734408,55.18722429134799,55.61242943178369,54.33681401047657,-32.142857142857146,-15.513722331435408,99.90846681922197,4835.4,-71654,10619.35,90.0,0.7636826474331837
2026-05-19,816.5,820.0,811.0,812.5,6371,11784,0.5,0.06,467674064.0,814.4,814.55,814.45,811.8,814.9000125820714,10.071428571428571,48.275862068965516,-1.0159700692880733,-0.8294766294343952,-0.18649343985367817,827.8149187289537,801.0850812710464,814.45,26.72983745790725,49.799612942199474,53.67482393525562,42.04919095608719,-44.642857142857146,-0.5182852285423167,99.90846681922197,4970.8,-78025,10841.35,-91.0,-0.7663157894736816
2026-05-20,810.5,814.0,809.5,814.0,3760,11745,-1.5,-0.18,274625408.0,813.4,814.6,814.15,812.4166666666666,814.8142970980647,9.5,58.4,-0.9423434635563126,-0.8520499962587788,-0.09029346729753385,827.257249902247,801.0427500977529,814.15,26.214499804494153,51.29498005670442,52.88154264240522,48.12185488530281,-39.285714285714285,-13.34410785160867,100.0,4904.55,-74265,11121.35,-39.0,-0.33095723014257006
2026-05-21,815.0,815.0,808.5,808.5,3562,11609,-3.0,-0.37,260301555.0,811.7,813.55,813.325,812.9,814.2129354696776,9.285714285714286,54.47761194029851,-1.3126662828428834,-0.9441732535755998,-0.36849302926728367,825.6079578128206,801.0420421871795,813.325,24.565915625641082,42.03979062603825,49.26762530361623,27.584121270882292,-60.0,-24.2498399676575,88.10542272191674,4838.45,-77827,11448.35,-136.0,-1.1579395487441468
2026-05-22,808.0,811.0,806.5,808.5,3421,11802,-3.0,-0.37,248997960.0,811.9,812.9,812.5,813.25,813.6688463773274,8.857142857142858,50.40650406504066,-1.587846083903969,-1.0729078196412736,-0.5149382642626954,823.6449776274219,801.3550223725781,812.5,22.28995525484379,35.869664338927464,44.80163831538665,18.005716386009098,-68.75,-37.6998253492409,75.26232420558868,4850.45,-77827,11825.15,193.0,1.6625032302523879
2026-05-25,808.0,813.0,802.0,809.0,5879,12182,0.5,0.06,427791696.0,810.5,812.5,811.85,813.5916666666667,813.2241943413915,9.0,54.310344827586206,-1.7454616421837272,-1.2074185841497644,-0.5380430580339628,822.146141331379,801.553858668621,811.85,20.592282662757952,36.87607252224794,42.159783051007075,26.308651464729664,-69.56521739130434,-40.18182099430698,82.43689917433102,4974.9,-71948,11880.8,380.0,3.219793255380443
2026-05-26,807.0,809.5,804.0,806.0,4367,12586,-2.5,-0.31,316965504.0,809.2,811.8,811.225,813.7583333333333,812.5361758326876,8.607142857142858,42.71844660194175,-2.088374553745439,-1.3836097780688994,-0.7047647756765394,821.3373946874974,801.1126053125026,811.225,20.22478937499477,31.991455755572698,38.770340619195615,18.43368602832686,-82.6086956521739,-50.75577783452126,18.0723796928071,5030.55,-76315,11945.25,404.0,3.316368412411763
2026-05-27,806.0,809.0,803.5,808.0,4118,12070,2.0,0.25,299152928.0,808.0,810.7,810.875,814.0,812.1041590867173,7.964285714285714,38.54166666666667,-2.173695216037572,-1.541626865662634,-0.6320683503749382,820.9216019392753,800.8283980607247,810.875,20.09320387855064,32.43874828149291,36.65980983996138,23.99662516455598,-70.0,-42.73770515165297,0.0,5027.1,-72197,11957.45,-516.0,-4.0997934212617215
2026-05-28,808.0,810.0,802.0,802.0,3732,11714,-5.0,-0.62,270519792.0,806.7,809.2,810.8,814.0583333333333,811.1418582213157,7.892857142857143,37.00000000000001,-2.6944029119524657,-1.7721820749206005,-0.9222208370318652,821.097674750306,800.5023252496939,810.8,20.5953495006122,21.625832187661945,31.648483955861572,1.5805286512626964,-100.0,-62.344641379170255,0.0,4949.05,-75929,11934.4,-356.0,-2.9494614747307413
2026-05-29,806.0,806.0,793.5,795.0,8108,10853,-10.0,-1.24,583155408.0,804.0,807.95,810.425,813.975,809.6045383907142,8.107142857142858,33.63636363636364,-3.6300638940857652,-2.1437584387536335,-1.4863054553321318,822.4042583901875,798.4457416098124,810.425,23.95851678037502,16.304013911271486,26.533660607664878,-4.155279481515294,-94.64285714285714,-116.94820573427306,0.0,5066.3,-84037,11846.1,-861.0,-7.3501792726651916
2026-06-01,794.0,795.5,785.0,785.0,7874,11260,-14.0,-1.75,559239216.0,799.2,804.85,809.275,813.7333333333333,807.26124902017,8.214285714285714,28.461538461538467,-5.119484163345987,-2.738903583672104,-2.3805805796738833,825.7912599309041,792.7587400690959,809.275,33.03251986180817,10.869342607514325,21.31222127428136,-10.016414726019747,-100.0,-148.73378724426288,0.0,5247.35,-91911,11800.5,407.0,3.750115175527502
2026-06-02,785.0,788.0,780.5,788.0,5937,11549,-1.0,-0.13,419067584.0,795.6,802.4,808.475,813.5,805.4268443515824,8.142857142857142,25.0,-5.9887509365457845,-3.38887305424684,-2.5998778822989443,827.4361097831969,789.5138902168031,808.475,37.92221956639378,14.492605216603753,19.039015921722157,5.399783806366948,-81.0126582278481,-130.2790308642925,0.0,5301.8,-85974,11783.1,289.0,2.5666074600355193
2026-06-03,790.0,799.0,785.5,797.5,7844,9905,13.5,1.72,560315024.0,793.5,800.75,807.675,813.45,804.6719067942888,8.821428571428571,35.97122302158273,-5.843717770972489,-3.8798419975919702,-1.963875773380519,827.0881669912842,788.2618330087157,807.675,38.826333982568485,27.0976342469666,21.72522203013697,37.84245868062585,-56.962025316455694,-73.48341790170392,32.84797311851117,5457.5,-78130,11644.05,-1644.0,-14.234998701186253
2026-06-04,795.5,803.0,793.0,802.5,7486,9392,9.0,1.13,539068448.0,793.6,800.15,806.85,813.4916666666667,804.4650585281661,8.678571428571429,46.15384615384615,-5.264632324771583,-4.156800063027893,-1.10783226174369,825.6287674053189,788.0712325946812,806.85,37.55753481063766,40.62919206208029,28.026545374118076,65.83448543800472,-44.30379746835443,-40.27115180895317,63.33486872409028,5283.5,-70644,11506.65,-513.0,-5.179202423018681
2026-06-05,802.0,803.0,786.0,795.5,7954,9168,-4.5,-0.56,569081472.0,793.7,798.85,805.875,813.375,803.6112434302454,8.964285714285714,33.85826771653544,-5.3093416495455585,-4.387308380331426,-0.9220332692141326,824.8954183915437,786.8545816084563,805.875,38.04083678308734,44.03528058375974,33.362790443998634,65.38026086328196,-62.0253164556962,-58.73738788431603,26.52175963034562,5428.2,-78598,11383.25,-224.0,-2.3850085178875657
2026-06-08,795.5,797.0,786.0,795.5,5819,8143,1.0,0.13,414561552.0,795.8,797.5,805.0,813.4416666666667,802.8387440559363,9.107142857142858,35.83333333333334,-5.283865004857944,-4.56661970523673,-0.7172452996212142,824.2490601274287,785.7509398725713,805.0,38.49812025485744,46.30600626487938,37.67719571762555,63.56362735938703,-56.52173913043478,-62.12463013244746,32.435129740518995,5455.05,-78598,11207.85,-1025.0,-11.180191972076791
2026-06-09,795.5,800.0,791.0,797.5,3764,7676,6.0,0.76,269841056.0,797.7,796.65,804.225,813.5666666666667,802.3302922410853,9.428571428571429,36.36363636363636,-5.04414552534638,-4.66212486925866,-0.38202065608771996,823.3656841432999,785.0843158567002,804.225,38.28136828659967,50.07971039127552,41.81136727550887,66.61639662280882,-50.72463768115942,-40.699878559542626,38.5500575373993,5403.6,-74834,11013.2,-467.0,-5.734987105489376
2026-06-10,796.0,800.0,792.0,793.5,3690,7582,-3.0,-0.38,264068100.0,796.9,795.2,802.95,813.6416666666667,801.4893120276486,9.535714285714286,37.288135593220346,-5.117936297520032,-4.753287154910935,-0.364649142609097,821.3287634885565,784.5712365114435,802.95,36.757526977113,50.37993764647126,44.667557399163,61.80469814108778,-60.0,-41.570541535218034,41.92422731804589,5396.45,-78524,10819.45,-94.0,-1.2245961438249076
2026-06-11,795.0,797.5,790.0,790.0,3335,7558,-5.0,-0.63,237715965.0,794.4,794.0,801.6,813.6,800.3950918345392,9.75,35.2,-5.396627799393855,-4.881955283807519,-0.5146725155863354,819.5959059671586,783.6040940328414,801.6,35.991811934317184,47.66069917172158,45.665271323349195,51.65155486846636,-70.76923076923077,-51.341836966327755,34.80000000000001,5397.0,-81859,10611.9,-24.0,-0.31653917172249635
2026-06-12,789.0,799.0,786.5,794.0,5927,7243,2.5,0.32,423199392.0,794.1,793.9,800.925,813.3583333333333,799.786035469345,9.857142857142858,38.63636363636364,-5.234387491182133,-4.952441725282442,-0.28194576589969067,819.0016642241743,782.8483357758256,800.925,36.1533284483487,51.77379944781438,47.70144736483759,59.91850361376797,-54.23728813559322,-43.05607432883513,64.46280991735539,5425.9,-75932,10384.8,-315.0,-4.167769251124631
2026-06-15,794.5,806.0,794.5,800.5,6204,5932,7.5,0.95,447391344.0,795.1,795.45,800.15,813.175,799.8540320913121,10.321428571428571,46.043165467625904,-4.529106480575479,-4.86777467634105,0.33866819576557106,816.7762316520378,783.5237683479621,800.15,33.25246330407572,58.90611020098194,51.4363349768857,73.84566064917442,-32.20338983050848,1.095239711320648,99.47678221059519,5457.6,-69728,10087.65,-1311.0,-18.10023470937456
2026-06-16,802.0,805.0,799.5,801.0,5340,4503,0.0,0.0,385550320.0,795.8,796.75,799.575,813.0916666666667,799.9631718921396,10.321428571428571,44.852941176470594,-3.8850360992673814,-4.671226960926316,0.7861908616589348,815.1660736944965,783.9839263055036,799.575,31.182147388992917,64.27074013398796,55.71447002925312,81.38328034345764,-30.508474576271187,15.088106351408905,93.85026737967918,5406.05,-64388,9723.6,-1429.0,-24.089683074848278
2026-06-17,802.0,809.0,801.0,809.0,2244,3622,7.0,0.87,162311895.0,798.9,797.9,799.325,813.0,800.8238221881263,10.321428571428571,55.0,-2.6979719988206625,-4.276575968505186,1.578603969684523,814.0801061634469,784.5698938365532,799.325,29.51021232689368,76.18049342265863,62.53647782705495,103.46852461386598,-0.0,49.20846955660357,100.0,5330.25,-62144,9317.45,-881.0,-19.564734621363534
2026-06-18,809.0,813.0,803.5,806.5,3466,2615,3.0,0.37,252111825.0,802.2,798.3,799.225,812.7166666666667,801.364410551162,10.107142857142858,58.77862595419847,-1.936620102472716,-3.808584795298692,1.8719646928259759,813.7434999950102,784.7065000049898,799.225,29.036999990020377,76.0956375904144,67.05619774817477,94.17451727489365,-20.0,61.33588685237811,100.0,5325.45,-65610,8867.75,-1007.0,-27.802319160684707
2026-06-22,805.0,811.5,804.0,809.5,1545,2081,1.5,0.19,112315050.0,805.3,799.7,799.275,812.5083333333333,802.1392285939085,9.892857142857142,70.94017094017094,-1.0787333449069365,-3.2626145052203412,2.1838811603134047,813.9341986569187,784.6158013430812,799.275,29.318397313837522,79.66124267033916,71.25787938889623,96.46796923322503,-10.76923076923077,66.428782289763,100.0,5231.65,-64065,8381.7,-534.0,-20.420650095602298
2026-06-23,823.0,828.0,820.0,822.5,5050,9960,0.5,0.06,373948432.0,809.7,802.4,799.95,812.5,804.0783496802029,10.678571428571429,75.18248175182481,0.6427304491392078,-2.4815455143484315,3.1242759634876394,817.4605982945026,782.4394017054975,799.95,35.02119658900506,82.02315776416185,74.84630551398477,96.376862264516,-12.941176470588236,136.2456020971402,99.99999999999999,5190.2,-59015,8270.6,7879.0,378.6160499759731
2026-06-24,822.5,826.0,816.5,819.0,5528,10818,-3.5,-0.43,408298416.0,813.3,804.55,800.6,812.55,805.4994592344693,10.392857142857142,67.2,1.7049288011794488,-1.6442506512428556,3.3491794524223044,819.9271012338924,781.2728987661077,800.6,38.65420246778467,80.78652284679063,76.82637795825339,88.70681262386512,-21.428571428571427,102.41010401856099,80.6832823365786,5248.25,-64543,8182.2,858.0,8.614457831325307
2026-06-25,823.0,823.0,811.5,814.0,4741,10529,-6.5,-0.79,347448144.0,814.3,806.6,800.9,812.5,806.3090345454723,10.5,59.2,2.118845700342831,-0.8916313809257183,3.0104770812685495,820.8857844216141,780.9142155783859,800.9,39.97156884322817,75.94603531151505,76.53293040934061,74.77224511586391,-33.333333333333336,73.82348467797615,61.32417246175245,5279.4,-69284,8105.15,-289.0,-2.6714734701423604
2026-06-26,817.0,819.0,812.0,817.0,2910,10339,3.0,0.37,213549525.0,816.4,809.3,801.65,812.4916666666667,807.3272217316178,9.785714285714286,68.37606837606837,2.65830941677757,-0.18164322138506062,2.8399526381626305,822.89568067557,780.4043193244299,801.65,42.491361351140085,73.01874990916923,75.36153690928349,68.33317590894072,-26.19047619047619,66.91893621853839,82.97651101798904,5238.3,-66374,8036.4,-190.0,-1.8045398423402026
