时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2001-10-19,14250,14250,14170,14170,18036,53656,,,,14386.0,14455.0,14696.5,15069.5,14645.653122614252,141.42857142857142,20.4225352112676,-216.23626540548685,-187.35429138984892,-28.88197401563789,15236.179241967808,14156.820758032192,14696.5,1079.3584839356154,16.535224821411372,19.12276960765439,11.360135248925332,-100.0,-96.367641873415,0.0,9986.3,-566474,68728.4,-6856.0,-11.3299841353781
2001-10-22,14050,14070,13990,14050,13808,50824,,,,14304.0,14386.0,14650.5,15043.833333333334,14588.924253793848,148.57142857142858,19.5945945945946,-237.12356875005756,-197.30814686189063,-39.81542188816687,15245.973274843678,14055.026725156322,14650.5,1190.9465496873563,14.302171738864413,17.515903651391064,7.874707913811108,-93.93939393939394,-105.5098830893087,0.0,9941.3,-580282,67561.1,-2832.0,-5.278067690472643
2001-10-23,14070,14120,14030,14110,7806,50178,,,,14250.0,14342.0,14607.5,15021.166666666666,14543.312420099195,148.57142857142858,23.64864864864865,-245.9996774245756,-207.04645297442767,-38.9532244501479,15229.445165970528,13985.554834029472,14607.5,1243.8903319410565,17.081950970563696,17.371252757781942,16.503347396127204,-87.87878787878788,-84.41926102239341,12.91684254959897,9644.1,-572476,66267.4,-646.0,-1.271053045805126
2001-10-24,14150,14180,14120,14120,6784,49048,,,,14174.0,14307.0,14567.5,15002.666666666666,14502.99695151832,147.85714285714286,20.4225352112676,-249.3527576974957,-215.5077139190413,-33.845043778454425,15207.462992351411,13927.537007648589,14567.5,1279.9259847028225,19.564067942639944,18.10219115273461,22.487821522450616,-86.86868686868686,-67.80530213233936,2.637946717875827,9633.4,-565692,64966.4,-1130.0,-2.251982940731001
2001-10-25,14010,14130,14000,14120,5748,48488,,,,14114.0,14281.0,14533.5,14982.5,14466.521051373718,152.85714285714286,20.4225352112676,-249.13818802303103,-222.2338087398392,-26.904379283191812,15193.397121168704,13873.602878831296,14533.5,1319.794242337408,21.21881259069078,19.14106496538667,25.374307841299007,-83.75,-68.30354567412873,3.435027123873957,9376.7,-565692,63651.6,-560.0,-1.1417387049420968
2001-10-26,14150,14250,14140,14220,5530,49290,,,,14124.0,14255.0,14497.0,14962.5,14443.042856004791,144.28571428571428,30.0,-238.15368827211933,-225.41778464629527,-12.73590362582405,15140.44794906684,13853.55205093316,14497.0,1286.89589813368,28.611283865491966,22.2978045987551,41.238242398965696,-70.12987012987013,-45.60689036263642,55.15151515151516,8170.6,-560162,62336.3,802.0,1.6540174888632242
2001-10-29,14270,14300,14220,14240,4150,48378,,,,14162.0,14233.0,14458.5,14945.5,14423.705441147196,135.0,36.283185840707965,-225.2381549826914,-225.38185871357453,0.1437037308831179,15063.715055297143,13853.284944702857,14458.5,1210.4301105942868,34.797459683912884,26.464356293807693,51.46366646412327,-59.01639344262295,-33.90382086755143,88.45413101245765,7874.8,-556012,60999.1,-912.0,-1.850273889227028
2001-10-30,14190,14200,14130,14150,4608,46418,,,,14170.0,14210.0,14418.5,14928.5,14397.638256276034,132.14285714285714,35.96491228070175,-219.7318180182356,-224.2518505745068,4.52003255627119,14991.847511044987,13845.152488955013,14418.5,1146.6950220899744,35.601407231135724,29.510039939583702,47.78414181423977,-69.81132075471699,-45.06579883223424,86.76719346575807,7847.9,-560620,59567.0,-1960.0,-4.051428335193686
2001-10-31,14280,14290,14160,14160,15266,49962,,,,14178.0,14176.0,14382.0,14910.166666666666,14375.0060413926,135.0,39.62264150943396,-212.11594925100508,-221.82467030980644,9.70872105880136,14920.872116457298,13843.127883542702,14382.0,1077.744232914596,42.01384137989693,33.67797375302145,58.6855766336479,-67.9245283018868,-33.78916524229479,100.0,8258.4,-545354,58427.9,3544.0,7.634969192985475
2001-11-01,14010,14020,13950,14000,29310,47252,,,,14154.0,14134.0,14334.0,14884.833333333334,14339.291180307591,141.42857142857142,28.57142857142857,-216.4953574903429,-220.75880774591377,4.263450255570831,14824.988262267689,13843.011737732311,14334.0,981.9765245353738,32.77113234850272,33.37569328484854,31.56201047581108,-91.2280701754386,-69.52820834623057,44.82131490406473,9567.4,-574664,57221.2,-2710.0,-5.424122332973058
2001-11-02,13880,13940,13870,13930,19356,48540,,,,14096.0,14110.0,14282.5,14860.833333333334,14300.311067897344,144.28571428571428,27.350427350427356,-223.0433798147205,-221.21572215967515,-1.8276576550453851,14708.836906560024,13856.163093439976,14282.5,852.6738131200509,26.498584356366152,31.08332364202108,17.3291057850563,-90.76923076923076,-83.7083563105326,38.724858139243885,10318.1,-594020,56146.5,1288.0,2.7258105477016903
2001-11-05,13850,13930,13830,13930,19078,49588,,,,14034.0,14098.0,14242.0,14837.833333333334,14265.043347145216,136.42857142857142,29.357798165137623,-225.6317918373552,-222.0989360952112,-3.5328557421440223,14638.171148555526,13845.828851444474,14242.0,792.3422971110522,24.757921485804385,28.97485625661552,16.324051944182116,-85.5072463768116,-82.15581095495835,48.74765678379345,10841.0,-594020,55103.4,1048.0,2.1590440873506367
2001-11-06,13940,13950,13880,13910,15494,52078,,,,13986.0,14078.0,14210.0,14817.166666666666,14231.229695036149,131.42857142857142,20.202020202020208,-226.68388909910755,-223.0159266959905,-3.667962403117088,14604.808414564535,13815.191585435465,14210.0,789.6168291290742,22.179039855784485,26.70958412300517,13.117951321343114,-86.44067796610169,-72.30504847221187,3.032874897929023,11131.6,-609514,54297.2,2490.0,5.021376139388556
2001-11-07,13900,13910,13800,13810,20070,53714,,,,13916.0,14047.0,14177.0,14795.333333333334,14191.11258122318,128.57142857142858,19.801980198019805,-232.9020976192951,-224.99316088065137,-7.908936738643717,14590.208243664156,13763.791756335844,14177.0,826.4164873283116,15.452693237189658,22.95728716106667,0.4435053894356358,-98.0,-80.79345553661024,1.0354759218760907,11776.1,-629584,53690.1,1636.0,3.1414416836283987
2001-11-08,13670,13740,13670,13720,23718,54126,,,,13860.0,14007.0,14144.0,14774.333333333334,14146.24471634478,120.71428571428572,23.529411764705884,-242.29924563232635,-228.4543778309864,-13.844867801339944,14592.830058098907,13695.169941901093,14144.0,897.6601161978178,12.947298136962418,19.62062415303192,-0.3993538951765814,-92.06349206349206,-95.81271195245768,19.646534616392707,12579.9,-653302,53192.7,412.0,0.7670253565178475
2001-11-09,13880,13920,13820,13920,21890,51568,,,,13858.0,13977.0,14116.0,14755.333333333334,14124.697600502424,122.14285714285714,43.01075268817205,-230.94602261538785,-228.9527067878667,-1.993315827521144,14546.05018067102,13685.94981932898,14116.0,860.1003613420398,22.07239230636204,20.43788020414196,25.3414165108022,-60.31746031746032,-51.78456789450192,100.0,13564.8,-631412,52571.0,-2558.0,-4.726009681114441
2001-11-12,14280,14280,14270,14280,12728,47856,,,,13928.0,13981.0,14107.0,14743.5,14139.488305216477,141.42857142857142,56.91056910569106,-190.70123509368025,-221.30241244902945,30.601177355349197,14513.634453714643,13700.365546285357,14107.0,813.2689074292903,47.51062712897254,29.462129179085483,83.60762302874664,-3.1746031746031744,42.7302402607693,100.0,13656.2,-618684,51747.3,-3712.0,-7.198262488364882
2001-11-13,14560,14580,14380,14410,21902,45212,,,,14028.0,14007.0,14108.5,14734.5,14165.251323767288,157.85714285714286,60.74074074074074,-146.62681484055975,-206.3672929273355,59.74047808677577,14519.57176988993,13697.42823011007,14108.5,822.1435397798596,58.77997852554213,39.23474562790436,97.87044432081764,-18.68131868131868,82.58057881783728,100.0,14248.9,-596782,50918.1,-2644.0,-5.524908057505851
2001-11-14,14730,14880,14600,14830,27804,40966,,,,14232.0,14074.0,14125.0,14730.666666666666,14228.560721503736,182.14285714285717,70.05649717514125,-76.92033954435101,-180.47790225073865,103.5575627063876,14620.134218911682,13629.865781088318,14125.0,990.2684378233644,71.14257521537519,49.87068882372797,113.68634799866965,-4.132231404958677,132.60200738360575,100.0,15126.8,-568978,49882.7,-4246.0,-9.391312041051048
2001-11-15,14690,14730,14620,14660,34456,48708,,,,14420.0,14140.0,14137.0,14725.166666666666,14269.650176598618,187.8571428571429,61.95652173913044,-34.99167269353893,-151.3806563392987,116.38898364575977,14672.246131282674,13601.753868717326,14137.0,1070.492262565349,74.70111074964407,58.14749613236667,107.80833998419888,-18.181818181818183,100.07677093305844,83.88209473847226,16377.1,-603434,49292.5,7742.0,18.89859883806082
2001-11-16,14670,14730,14650,14710,19560,53444,,,,14578.0,14218.0,14164.0,14716.166666666666,14311.588255017798,187.8571428571429,62.5668449197861,2.245791906883824,-120.6553666900622,122.90115859694602,14757.558403990548,13570.441596009452,14164.0,1187.116807981096,78.45087824080954,64.91529016851429,105.52205438540004,-14.049586776859504,90.87505865042812,85.09655906400447,16453.3,-583874,49281.9,4736.0,9.72324874763899
2001-11-19,14910,15020,14910,15010,33988,55194,,,,14724.0,14326.0,14212.0,14709.0,14378.103659301816,202.14285714285717,70.67307692307692,55.326474520810734,-85.45899844788762,140.78547296869834,14912.393874150684,13511.606125849316,14212.0,1400.787748301369,85.38700524695945,71.73919519466267,112.682625351553,-0.7407407407407407,111.77620356011552,100.0,17462.3,-549886,49500.4,1750.0,3.274455504827478
2001-11-20,14870,14870,14800,14810,32146,59430,,,,14804.0,14416.0,14247.0,14699.5,14419.236644130217,207.14285714285717,64.31718061674009,80.32898683063104,-52.30140139218389,132.63038822281493,14994.32082872958,13499.67917127042,14247.0,1494.6416574591603,85.07281831278777,76.1837362340377,102.85098247028792,-15.555555555555555,78.55871197605377,87.50587914255412,18679.3,-582032,49963.0,4236.0,7.674747255136438
2001-11-21,14780,14820,14750,14800,15398,58936,,,,14798.0,14515.0,14281.0,14692.0,14455.499820879715,197.14285714285717,68.86792452830188,98.20469890435744,-22.200181332875623,120.40488023723306,15064.968313001174,13497.031686998826,14281.0,1567.936626002349,83.9374344307474,78.7683022996076,94.275698693027,-16.296296296296298,65.96084270919481,96.45151665486723,19110.0,-597430,50457.4,-494.0,-0.8312300185091659
2001-11-22,14840,14900,14840,14870,16856,58422,,,,14840.0,14630.0,14318.5,14682.0,14494.976028414982,195.0,72.16981132075472,116.6747901426952,5.574812962238539,111.09997718045666,15140.852850379171,13496.147149620829,14318.5,1644.7057007583426,82.62495628716493,80.05385362879338,87.76716160390805,-11.11111111111111,67.90621590236641,100.0,19665.4,-580574,50954.1,-514.0,-0.8721324826930887
2001-11-23,14770,14770,14700,14740,21444,58676,,,,14846.0,14712.0,14344.5,14670.333333333334,14518.311644756412,200.0,68.0,119.44566173805832,28.3489827174025,91.09667902065584,15186.389478932522,13502.610521067478,14344.5,1683.7789578650445,73.83330419144329,77.98033714967667,65.53923827497653,-20.74074074074074,47.20808136636887,92.03745652367786,20461.1,-602018,51423.4,254.0,0.4347677244873615
2001-11-26,14780,14800,14740,14800,11168,60348,,,,14804.0,14764.0,14372.5,14657.5,14545.139107160565,199.28571428571428,69.43231441048034,125.04169319610082,47.68752481314217,77.35416838295865,15236.709404448524,13508.290595551476,14372.5,1728.4188088970477,65.0952186673114,73.6852976555549,47.91506069082439,-16.296296296296298,48.02644996931753,94.77256007823108,20812.0,-590850,52021.9,1672.0,2.849546663030877
2001-11-27,15020,15210,15020,15210,37308,60332,,,,14884.0,14844.0,14425.5,14647.333333333334,14608.459192192891,220.7142857142857,76.92307692307693,160.70762447295965,70.29154474510567,90.41607972785398,15359.455369158171,13491.544630841829,14425.5,1867.9107383163428,76.7301457782076,74.70024702977247,80.78994327507786,-0.0,79.4040850663875,100.0,22447.0,-553542,52717.6,-16.0,-0.0265128918936818
2001-11-28,15500,15500,15380,15460,46368,54522,,,,15016.0,14907.0,14490.5,14644.833333333334,14689.55831674595,231.42857142857144,81.52173913043478,206.76261194658943,97.58575818540244,109.17685376118705,15522.46236161495,13458.53763838505,14490.5,2063.9247232298985,82.91813640115801,77.43954348690099,93.87532222967208,-2.380952380952381,94.8123181016906,100.0,24002.1,-507174,52945.6,-5810.0,-9.63004707286349
2001-11-29,15470,15840,15380,15620,52380,55428,,,,15166.0,15003.0,14571.5,14642.666666666666,14778.171810389193,250.0,81.25,253.25284302198088,128.71917515271812,124.53366786926276,15691.88104420369,13451.11895579631,14571.5,2240.7620884073804,82.17934239609365,79.01947645663188,88.49907427501716,-14.012738853503183,94.80503429281724,98.89587073608618,25155.6,-454794,53354.4,906.0,1.6617145372510134
2001-11-30,15660,15710,15600,15680,24044,54158,,,,15354.0,15100.0,14659.0,14646.333333333334,14864.060209399746,232.14285714285717,78.92561983471074,291.5770657389148,161.29075326995746,130.28631246895736,15840.13059129151,13477.86940870849,14659.0,2362.261182583021,83.44119902429635,80.4933839791867,89.33682911451567,-10.95890410958904,86.78653331383336,87.50724461336979,25390.0,-430750,53635.3,-1270.0,-2.291260734646749
2001-12-03,15690,15690,15550,15550,17416,55508,,,,15504.0,15154.0,14740.0,14648.666666666666,14929.387808504533,220.7142857142857,73.55371900826447,307.90998022381973,190.6145986607299,117.29538156308982,15932.767679325076,13547.232320674924,14740.0,2385.5353586501515,80.48126718578821,80.48934504805388,80.46511146125687,-23.387096774193548,72.76373116795446,59.27456382001838,25306.9,-448166,53931.3,1350.0,2.49270652535174
2001-12-04,15330,15330,15120,15120,25204,52666,,,,15486.0,15185.0,14800.5,14647.5,14947.54135055172,217.8571428571429,55.967078189300416,282.8954832507516,209.07077557873424,73.82470767201733,15937.448362480807,13663.551637519193,14800.5,2273.8967249616144,65.93487987824477,75.63785665811751,46.52892631849929,-59.01639344262295,34.541438330801945,0.0,25792.4,-473370,53960.7,-2842.0,-5.119982705195647
2001-12-05,15120,15170,15030,15160,18316,51278,,,,15426.0,15221.0,14868.0,14646.833333333334,14967.775507642033,212.8571428571429,60.869565217391305,263.264233676402,219.9094671982678,43.3547664781342,15914.006943722748,13821.993056277252,14868.0,2092.013887445497,57.40687898315733,69.56086409979746,33.0989087498771,-57.142857142857146,24.617741121024658,19.18431647120601,25704.7,-455054,53838.9,-1388.0,-2.6354763984354213
2001-12-06,15230,15370,15160,15160,30320,51844,,,,15334.0,15250.0,14940.0,14645.166666666666,14986.082602152315,222.14285714285717,60.0,244.8834628283912,224.90426632429248,19.979196504098724,15841.554213567002,14038.445786432998,14940.0,1803.108427134004,50.99852538271095,63.37341786076863,26.24874042659559,-59.64912280701754,32.138554575157244,15.781550848940997,26034.8,-455054,53724.8,566.0,1.1037871991887327
2001-12-07,15000,15050,14970,15010,16718,52492,,,,15200.0,15277.0,14994.5,14643.333333333334,14988.36044956638,213.57142857142856,50.0,215.72606728845855,223.0686265171257,-7.342559228667113,15757.581702185906,14231.418297814094,14994.5,1526.163404371811,35.53158397161573,54.092806564384325,-1.5908612139214569,-72.80701754385964,2.157840775141808,0.0,25776.2,-471772,53771.0,648.0,1.2499035568243275
2001-12-10,14800,15060,14800,15040,15354,50510,,,,15098.0,15301.0,15032.5,14645.0,14993.27850198863,217.14285714285717,55.95854922279793,192.81669964562388,217.01824114282533,-24.201541497201447,15717.462542195512,14347.537457804488,15032.5,1369.9250843910231,31.380030340051512,46.52188115627339,1.0963287076077537,-70.17543859649123,-8.930669905134055,18.902983741289976,25907.5,-456418,53903.7,-1982.0,-3.775813457288735
2001-12-11,15060,15180,15060,15150,35640,56554,,,,15104.0,15295.0,15069.5,14649.333333333334,15008.204358942095,222.14285714285717,58.62068965517242,181.4453523511438,209.90366338448905,-28.45831103334524,15689.77073885046,14449.22926114954,15069.5,1240.541477700921,32.13796894464973,41.727243752398834,12.959419329151515,-60.526315789473685,10.799681444017065,27.348394768133197,26594.4,-420778,54470.8,6044.0,11.965947337160966
2001-12-12,15250,15290,15140,15190,43244,61220,,,,15110.0,15268.0,15087.5,14654.0,15025.51822951904,225.7142857142857,58.0,173.6593070081617,202.6547921092236,-28.995485101061888,15699.343633275168,14475.656366724832,15087.5,1223.687266550336,35.71102691548077,39.721838140092814,27.68940446625669,-57.01754385964912,19.85363733952592,25.379310344827587,27366.4,-377534,55483.5,4666.0,8.250521625349228
2001-12-13,14950,15020,14950,14970,33784,63444,,,,15072.0,15203.0,15103.0,14655.166666666666,15020.230779088655,230.7142857142857,55.5023923444976,148.03024804134657,191.72988329564825,-43.69963525430165,15684.182098467732,14521.817901532268,15103.0,1162.3641969354649,30.174392475489057,36.53935625189156,17.44446492268405,-79.0909090909091,-20.1114993730754,17.45586536875101,27332.8,-411318,56220.3,2224.0,3.632799738647496
2001-12-14,15060,15090,15000,15030,22372,64230,,,,15076.0,15138.0,15119.0,14659.833333333334,15021.161181080211,235.0,55.5023923444976,131.04987138026263,179.5938809125711,-48.54400953230848,15671.540543880708,14566.459456119292,15119.0,1105.0810877614167,33.566554047986855,35.54842218392332,29.602817776113923,-77.88461538461539,-13.559656434203966,17.45586536875101,27473.4,-388946,56759.6,786.0,1.2388878380934276
