时间,开盘,最高,最低,收盘,成交量,持仓量
2003-10-17,20400,20580,20270,20370,74564,147978
2003-10-20,20430,20720,20370,20670,111812,179830
2003-10-21,20890,20950,20400,20510,132420,186166
2003-10-22,20630,20810,20480,20790,78174,187834
2003-10-23,20800,20950,20210,20400,155682,167760
2003-10-24,20500,20560,20050,20060,118546,135350
2003-10-27,20060,20310,20030,20300,54610,133844
2003-10-28,20530,20560,20300,20440,56774,124518
2003-10-29,20600,20780,20540,20760,83544,141366
2003-10-30,21000,21290,21000,21290,114256,163466
2003-10-31,21610,21830,21400,21530,154552,161334
2003-11-03,21660,21930,21550,21900,156004,142428
2003-11-04,21810,21930,21300,21620,191102,170482
2003-11-05,22290,22290,22250,22290,50912,156472
2003-11-06,22330,22380,22040,22080,106628,172476
2003-11-07,21870,21870,21500,21500,99348,162032
2003-11-10,21510,21580,20850,21390,183942,146382
2003-11-11,20900,21410,20830,21290,147552,151688
2003-11-12,21600,21620,21420,21500,91810,149660
2003-11-13,21710,21920,21670,21890,56134,145116
2003-11-14,21480,21590,21400,21480,31816,138620
2003-11-17,21780,21800,21530,21570,37474,133288
2003-11-18,21020,21090,21020,21020,27708,118586
2003-11-19,21160,21200,20880,20890,89294,120516
2003-11-20,20690,20700,20400,20400,128958,114076
2003-11-21,19900,20750,19900,20580,214316,126046
2003-11-24,20590,20630,20360,20580,91344,130612
2003-11-25,20730,20810,20540,20550,95106,129600
2003-11-26,20410,20760,20410,20740,101056,143622
2003-11-27,20790,20800,20630,20770,73266,143266
2003-11-28,20890,21180,20850,21150,87748,149988
2003-12-01,21580,21590,21560,21590,33274,152218
2003-12-02,21870,21920,21550,21560,141864,141784
2003-12-03,22000,22330,22000,22200,129780,143748
2003-12-04,21960,22280,21940,22060,56282,139626
2003-12-05,22080,22180,21480,21700,86246,125838
2003-12-08,21820,21850,21670,21800,37246,117276
2003-12-09,21800,22400,21760,22190,150954,128444
2003-12-10,22130,22380,22120,22150,108608,134980
2003-12-11,22220,22250,21720,22150,170330,136798
2003-12-12,22050,22180,21950,22030,87986,141830
2003-12-15,22700,22700,22370,22400,122574,154932
2003-12-16,22200,22280,22150,22180,96814,149196
2003-12-17,22600,22600,22230,22260,153392,159140
2003-12-18,22260,22410,22180,22380,98594,164846
2003-12-19,22530,22690,22470,22570,150432,162024
2003-12-22,22590,22760,22520,22530,91282,162832
2003-12-23,22350,22430,22250,22270,76514,154632
2003-12-24,22430,22440,22340,22370,61264,149944
2003-12-25,22470,22980,22420,22970,139822,136712
2003-12-26,22910,23040,22890,23000,67566,129514
2003-12-29,23110,23200,23050,23050,63842,117314
2003-12-30,23120,23140,22700,22940,66272,104340
2003-12-31,23240,23400,23180,23380,80878,129584
2004-01-02,23400,23540,23200,23540,104188,141218
2004-01-05,23870,24110,23870,24080,111600,143422
2004-01-06,24120,24200,24050,24100,106226,156532
2004-01-07,23700,23770,23490,23510,166758,157388
2004-01-08,23520,23930,23430,23920,169532,167842
2004-01-09,24400,24400,24180,24270,148334,147884
2004-01-12,24320,24510,24150,24310,157428,154224
2004-01-13,23850,24100,23800,24040,129154,156802
2004-01-14,23980,24210,23910,24160,116968,153630
2004-01-15,24160,24330,24120,24160,94044,146948
2004-01-16,23970,24300,23970,24260,71122,140030
2004-01-29,24870,24890,24690,24890,62924,137870
2004-01-30,24750,24880,24720,24820,77590,145518
2004-02-02,25200,25350,25170,25330,93100,146848
2004-02-03,25210,25340,25180,25220,62884,146716
2004-02-04,25580,25810,25560,25770,97396,140568
2004-02-05,25760,26230,25760,26170,116644,139262
2004-02-06,25980,26050,25810,25850,129742,133220
2004-02-09,26080,26360,26080,26340,83462,130984
2004-02-10,26310,26560,25500,25510,137268,120246
2004-02-11,25690,25840,25350,25730,100110,112840
2004-02-12,26440,26440,26400,26440,31758,105476
2004-02-13,26890,26970,26000,26540,111466,104696
2004-02-16,26600,26640,26300,26450,65098,97902
2004-02-17,26890,27280,26790,27280,143752,117170
2004-02-18,27900,27900,27780,27900,55622,114404
2004-02-19,27390,27620,27150,27500,180478,129228
2004-02-20,28200,28200,28160,28200,48222,124076
2004-02-23,27800,28290,27750,28290,148464,134004
2004-02-24,28250,28350,27900,27960,166712,141814
2004-02-25,28780,28950,28620,28950,138020,140490
2004-02-26,28060,28770,28060,28720,217516,143062
2004-02-27,29360,29370,28990,29240,201802,149540
2004-03-01,29300,29590,29250,29550,163184,156032
2004-03-02,30200,30200,29880,30010,159568,148570
2004-03-03,29750,30050,29190,29780,228270,159742
2004-03-04,28800,28800,28800,28800,9280,153304
2004-03-05,28760,28850,27710,27880,349360,136924
2004-03-08,28600,28690,28120,28160,219586,147788
2004-03-09,27550,28140,27530,27880,185066,139898
2004-03-10,27530,28010,27450,27660,257480,154806
2004-03-11,27750,27950,27560,27760,163902,153444
2004-03-12,28620,28620,28380,28460,130134,156620
2004-03-15,28210,28550,28210,28550,105338,157688
2004-03-16,28900,29000,28580,28610,184524,157154
2004-03-17,28830,29050,28530,28540,171330,151436
2004-03-18,28560,28710,28380,28700,145064,153988
2004-03-19,28810,29350,28680,29310,204974,159176
2004-03-22,29230,29570,29140,29530,160666,165398
2004-03-23,29090,29130,28760,28770,153648,159410
2004-03-24,29040,29050,28780,28840,96452,162090
2004-03-25,28800,29100,28570,28650,135004,157184
2004-03-26,28740,28760,28370,28400,126034,153652
2004-03-29,28680,28700,28460,28500,74226,151170
2004-03-30,28690,29020,28650,28950,125678,155786
2004-03-31,28700,28820,28630,28810,70314,153642
2004-04-01,28980,29050,28770,28850,65934,147228
2004-04-02,29250,29270,29110,29170,62882,135610
2004-04-05,28930,28930,28760,28860,38414,121610
2004-04-06,27950,28060,27950,27950,13662,114676
2004-04-07,27990,28050,27460,27590,59886,96078
2004-04-08,27690,27860,27570,27800,98638,120626
2004-04-09,27700,27770,27560,27610,58034,115892
2004-04-12,27490,27490,26950,27040,116336,128080
2004-04-13,27100,27190,26650,26900,130316,130008
2004-04-14,27010,27270,26860,26880,160494,137060
2004-04-15,27300,27410,27230,27330,110642,139784
2004-04-16,27080,27080,26750,26780,101976,142004
2004-04-19,27600,27600,27190,27220,120294,149974
2004-04-20,27530,27530,26980,27050,153550,141848
2004-04-21,26500,26520,26390,26390,56980,131758
2004-04-22,25380,25380,25380,25380,6012,126336
2004-04-23,24800,25180,24150,25010,308748,100186
2004-04-26,24910,24940,24560,24850,136798,95564
2004-04-27,24880,25040,24690,24880,95140,94580
2004-04-28,24850,24980,24140,24140,152034,97250
2004-04-29,23470,23930,23470,23600,183024,83080
2004-04-30,23850,24140,23460,24130,176014,88534
2004-05-10,23560,24480,23560,24410,223710,103014
2004-05-11,24220,24560,23990,24200,271764,110778
2004-05-12,24500,24550,23620,23750,267244,102432
2004-05-13,23780,24130,23660,23890,251358,118684
2004-05-14,23800,23940,23680,23730,172962,115546
2004-05-17,23700,23880,23570,23700,201064,129060
2004-05-18,23320,23520,22970,22970,164694,138888
2004-05-19,23230,23510,23130,23480,171890,138958
2004-05-20,23880,24020,23730,24020,157068,143070
2004-05-21,23960,24660,23880,24660,256934,144638
2004-05-24,24670,24870,24380,24540,275712,139472
2004-05-25,24660,24950,24560,24840,266226,143880
2004-05-26,24850,24910,24410,24520,222696,151888
2004-05-27,24640,25320,24510,25270,308084,154918
2004-05-28,25510,25650,25400,25570,175600,149060
2004-05-31,25630,26280,25630,26280,139390,151362
2004-06-01,26360,26600,25800,26090,317428,152704
2004-06-02,26280,26780,26010,26510,317702,156622
2004-06-03,25540,25540,25540,25540,14150,146888
2004-06-04,25210,25370,24850,25140,306368,145180
2004-06-07,25310,25880,25310,25880,205660,157572
2004-06-08,25950,26110,25680,25750,235086,165248
2004-06-09,25420,25470,25110,25270,212822,164078
2004-06-10,24520,24520,24520,24520,2796,162344
2004-06-11,24390,24660,24200,24350,245168,136784
2004-06-14,24250,24250,24000,24060,199470,132418
2004-06-15,24150,24380,24080,24320,169338,144910
2004-06-16,24950,24950,24720,24850,145412,151824
2004-06-17,24760,25130,24730,24960,163770,153994
2004-06-18,25200,25270,24670,24730,208718,154842
2004-06-21,24860,25140,24830,24960,150890,154716
2004-06-22,24950,25080,24820,24900,81638,151980
2004-06-23,24370,24530,24300,24410,111980,146978
2004-06-24,25000,25010,24810,24900,104718,149710
2004-06-25,25300,25380,25220,25350,100144,159672
2004-06-28,25310,25570,25270,25450,117026,164864
2004-06-29,25400,25410,25230,25260,98768,157950
2004-06-30,24900,25090,24860,25080,102694,146352
2004-07-01,25380,25720,25370,25720,133078,140070
2004-07-02,25770,25770,25400,25440,121122,136300
2004-07-05,25630,25930,25590,25790,87830,136472
2004-07-06,25930,26030,25870,25920,72798,140750
2004-07-07,25750,25890,25720,25720,69618,131996
2004-07-08,26000,26000,25510,25910,105944,135358
2004-07-09,26030,26140,25840,25960,63026,133752
2004-07-12,26200,26350,26170,26280,41752,126770
2004-07-13,25950,25960,25810,25910,86930,144092
2004-07-14,25840,26010,25540,25590,148868,157766
2004-07-15,25820,25840,25580,25710,123620,163280
2004-07-16,25830,25860,25680,25830,97640,165722
2004-07-19,26000,26190,26000,26100,113478,178310
2004-07-20,26000,26070,25880,25970,102910,178112
2004-07-21,25650,25760,25630,25760,89528,176880
2004-07-22,25650,25850,25610,25830,100468,175318
2004-07-23,25790,25800,25240,25270,186408,207288
2004-07-26,25040,25290,24810,24810,204152,217258
2004-07-27,24820,25000,24500,24670,248934,229478
2004-07-28,24570,24820,24530,24800,181862,230428
2004-07-29,25270,25390,25150,25390,52252,223838
2004-07-30,25630,26110,25600,25740,239302,184114
2004-08-02,26100,26170,25950,26020,139996,181688
2004-08-03,26020,26160,25940,26110,99490,165896
2004-08-04,26110,26170,25960,26100,52816,165412
2004-08-05,26070,26850,26000,26840,110726,141710
2004-08-06,26100,26360,25950,26150,104550,132546
2004-08-09,26150,26560,26130,26340,95162,137538
2004-08-10,25580,25920,25580,25900,92920,129104
2004-08-11,25880,26220,25880,26020,98896,133404
2004-08-12,26380,26480,26030,26060,88460,133580
2004-08-13,26110,26220,25990,26140,54798,131036
2004-08-16,26870,26870,26650,26700,60094,124838
2004-08-17,26620,26880,26590,26840,46012,123086
2004-08-18,26710,26940,26710,26900,32564,124892
2004-08-19,26600,26660,26260,26350,68294,120966
2004-08-20,26600,26670,26360,26530,48780,118292
2004-08-23,25990,26070,25880,25930,50006,120260
2004-08-24,25700,25900,25580,25900,74642,116142
2004-08-25,25810,25840,25670,25760,62374,125952
2004-08-26,25810,25920,25800,25880,54430,128774
2004-08-27,25860,25870,25730,25770,57324,127674
2004-08-30,25860,25930,25850,25900,29230,131694
2004-08-31,25950,26250,25950,26090,76008,138988
2004-09-01,26180,26210,25980,25980,52952,143884
2004-09-02,26050,26160,26000,26030,51558,141746
2004-09-03,25780,25820,25580,25770,93650,134306
2004-09-06,25840,25840,25630,25670,43378,138086
2004-09-07,25710,25730,25300,25460,82936,141726
2004-09-08,25830,25880,25760,25860,56250,149744
2004-09-09,25700,25960,25700,25890,62802,149310
2004-09-10,25920,26020,25900,25920,36708,151870
2004-09-13,26080,26110,25970,26040,45722,151412
2004-09-14,26100,26160,26030,26160,32382,154166
2004-09-15,26070,26140,25950,26040,39230,155554
2004-09-16,26060,26640,26050,26520,86574,146468
2004-09-17,26740,27230,26630,27100,94954,143618
2004-09-20,27100,27680,27080,27460,91350,139792
2004-09-21,27650,27950,27650,27950,86008,137086
2004-09-22,28500,28600,28500,28600,18768,129494
2004-09-23,29200,29260,28250,28500,150150,111956
2004-09-24,28520,28780,28370,28640,56578,108170
2004-09-27,28560,28880,28560,28850,56398,107878
2004-09-28,29100,29150,28970,29090,62474,106396
2004-09-29,28910,28960,28830,28890,38644,107472
2004-09-30,29400,29400,28940,29030,43284,106648
2004-10-08,29510,30050,29510,30050,32682,105674
2004-10-11,30500,30780,30260,30590,75606,105348
2004-10-12,30520,30600,29620,29620,71962,102088
2004-10-13,29900,30290,28820,29380,129576,102600
2004-10-14,28700,28700,28700,28700,340,102402
2004-10-15,27550,27550,27550,27550,2996,99748
2004-10-18,27320,27950,27320,27800,92320,88534
2004-10-19,27310,27420,27010,27290,58484,87092
2004-10-20,26520,26570,26250,26380,97060,106154
2004-10-21,26560,26800,26530,26790,85132,111476
2004-10-22,26750,26930,26430,26900,97012,118290
2004-10-25,26900,27280,26830,27280,119332,119016
2004-10-26,26710,26740,26530,26590,102552,125650
2004-10-27,26730,26810,26620,26640,59004,125002
2004-10-28,26750,26880,26630,26800,77886,130818
2004-10-29,26390,26660,26210,26620,121374,131382
2004-11-01,27270,27270,27070,27100,106602,137702
2004-11-02,27100,27400,27070,27390,83388,136958
2004-11-03,27450,27940,27400,27790,120738,132876
2004-11-04,27900,27990,27620,27670,116806,134572
2004-11-05,27900,28020,27820,27990,105032,140878
2004-11-08,28280,28650,28250,28610,108808,134282
2004-11-09,28460,28910,28320,28360,170064,139282
2004-11-10,28700,28950,28570,28630,140996,144688
2004-11-11,28500,28960,28460,28950,92394,143256
2004-11-12,29010,29280,28950,29200,129910,138316
2004-11-15,29520,29770,29330,29600,102340,142232
2004-11-16,29490,29530,28660,28660,117812,146550
2004-11-17,28780,29140,28530,29100,167630,147234
2004-11-18,29680,29740,29500,29720,102250,141122
2004-11-19,29800,29800,28820,29220,176524,141028
2004-11-22,29600,29690,29050,29220,144842,143754
2004-11-23,29230,29450,28880,29130,132360,144324
2004-11-24,29380,29720,29240,29660,119754,142940
2004-11-25,29820,30070,29750,30000,96260,139784
2004-11-26,29900,30110,29780,30030,103528,135672
2004-11-29,29740,29890,29700,29760,78188,134056
2004-11-30,30000,30280,29970,30260,80404,132488
2004-12-01,30060,30160,29660,29950,97790,124042
2004-12-02,30150,30230,29930,29950,39648,121688
2004-12-03,27980,28070,27980,27980,55642,121380
2004-12-06,28080,28190,27930,27940,87452,130578
2004-12-07,27900,28090,27820,28080,87456,135690
2004-12-08,27600,27670,27180,27360,165158,138414
2004-12-09,27060,27470,27060,27440,119480,133514
2004-12-10,27390,27450,27260,27390,90224,138462
2004-12-13,27460,27930,27460,27910,99842,134310
2004-12-14,28100,28260,27950,28050,92684,132854
2004-12-15,28080,28470,27870,28420,116966,138088
2004-12-16,28590,28930,28550,28790,101692,133526
2004-12-17,28630,28740,28360,28500,113224,131424
2004-12-20,28640,29010,28610,28960,85090,134252
2004-12-21,29300,29400,28940,29040,77282,132596
2004-12-22,29500,29580,29100,29320,92508,134586
2004-12-23,28580,28880,28550,28780,69768,134798
2004-12-24,28850,29000,28790,28990,41462,130836
2004-12-27,29100,29330,29040,29290,28342,129000
2004-12-28,29360,29420,29170,29320,36044,128918
2004-12-29,29400,29480,29210,29460,28238,127922
2004-12-30,29400,29450,29310,29390,23030,122912
2004-12-31,29480,29980,29430,29950,45438,112258
2005-01-04,29110,29190,28270,28560,134210,115364
2005-01-05,27990,27990,27990,27990,4054,112584
2005-01-06,28070,28520,28020,28470,118436,116186
2005-01-07,28380,28570,28310,28420,76218,119016
2005-01-10,28390,28590,27930,28150,115932,128252
2005-01-11,28360,28550,28330,28510,88654,125050
2005-01-12,28800,28920,28730,28900,72470,124612
2005-01-13,28820,28870,28650,28810,76128,126476
2005-01-14,28550,28810,28520,28800,79154,127766
2005-01-17,29000,29530,28950,29290,103014,122210
2005-01-18,29200,29340,28980,29250,87748,122594
2005-01-19,29350,29630,29310,29590,86840,121112
2005-01-20,29540,29750,29470,29570,64930,120410
2005-01-21,29880,30010,29740,30000,67626,113344
2005-01-24,30290,30710,30270,30620,71158,108960
2005-01-25,30290,30590,30290,30580,51074,105364
2005-01-26,30520,30610,29870,30080,78512,101106
2005-01-27,30500,30760,30500,30620,36018,96574
2005-01-28,29420,29660,29360,29610,92426,100844
2005-01-31,29850,29930,29370,29470,99588,109216
2005-02-01,29600,29700,29490,29550,61818,110246
2005-02-02,29320,29470,29250,29460,59130,110774
2005-02-03,29170,29260,28820,28920,104998,115028
2005-02-04,29130,29280,28970,29270,71274,112320
2005-02-16,29990,29990,29960,29990,24370,105918
2005-02-17,30060,30310,29960,30290,59786,105588
2005-02-18,30850,31000,30720,30990,64392,95140
2005-02-21,30930,30990,30730,30890,34490,94258
2005-02-22,30920,31190,30790,31180,37908,87992
2005-02-23,31070,31140,30790,30830,35604,88588
2005-02-24,31000,31250,30980,31240,24908,86042
2005-02-25,30990,30990,30780,30840,32968,80960
2005-02-28,31140,31650,31140,31500,21682,78546
2005-03-01,30670,30820,30590,30680,68676,83076
2005-03-02,30350,30550,30200,30540,87364,82756
2005-03-03,30940,30940,30580,30620,59456,82394
2005-03-04,30700,30910,30110,30520,127260,90428
2005-03-07,30920,30950,30720,30760,59582,89484
2005-03-08,30900,30920,30750,30920,51700,92890
2005-03-09,30930,31300,30870,31260,75670,95466
2005-03-10,31260,31350,31080,31300,61104,96234
2005-03-11,31230,31320,31110,31170,41138,95696
2005-03-14,31080,31250,31010,31250,42474,93706
2005-03-15,31040,31420,31040,31340,48184,89338
2005-03-16,31470,32170,31470,32070,46954,78918
2005-03-17,31950,32280,31820,32140,37542,78386
2005-03-18,32000,32190,31460,31810,41284,74988
2005-03-21,32150,32270,32000,32140,18798,72842
2005-03-22,31900,32200,31890,32070,17462,67662
2005-03-23,31980,32100,31840,31890,15656,66374
2005-03-24,31540,31840,31540,31820,22074,61576
2005-03-25,31070,31410,31020,31390,69876,72750
2005-03-28,31450,31690,31180,31340,75860,79102
2005-03-29,31460,31560,31330,31440,51234,79492
2005-03-30,31400,31460,31110,31280,84436,86690
2005-03-31,31660,31700,31450,31550,57780,83264
2005-04-01,31650,31760,31540,31720,59334,83874
2005-04-04,31410,31620,31380,31560,46902,79054
2005-04-05,31690,31760,31610,31630,40470,83828
2005-04-06,31680,32120,31630,32110,71744,79562
2005-04-07,32400,32580,32380,32530,49474,76556
2005-04-08,32400,32500,32330,32450,40084,73532
2005-04-11,32580,33160,32560,33150,54930,75578
2005-04-12,33200,33620,32880,33270,104488,68700
2005-04-13,32860,33160,32830,33040,55926,68244
2005-04-14,32560,32650,31660,31710,149804,73294
2005-04-15,31700,32250,31660,32210,104612,69928
2005-04-18,32400,32510,32280,32350,63886,63502
2005-04-19,32530,32910,32530,32910,47476,59170
2005-04-20,33550,33630,33360,33560,63724,53208
2005-04-21,33120,33190,32220,32310,83146,56192
2005-04-22,32500,32860,32500,32740,68138,53890
2005-04-25,32770,32800,32110,32350,105984,59916
2005-04-26,32690,32710,32520,32690,44724,56328
2005-04-27,32200,32280,31790,31920,98554,63234
2005-04-28,31960,32010,31720,31870,74048,63412
2005-04-29,31790,32110,31760,32090,47962,60680
2005-05-09,32030,32450,32030,32380,57800,63418
2005-05-10,32450,32680,32320,32680,70610,63636
2005-05-11,32700,32750,32220,32430,91430,67756
2005-05-12,32260,32390,32000,32010,77890,75728
2005-05-13,31250,31290,30910,30910,64758,78182
2005-05-16,30810,31240,30760,31070,103594,81160
2005-05-17,31200,31340,30050,30450,192832,81770
2005-05-18,30600,30720,30220,30700,150688,79162
2005-05-19,30990,31000,30710,30750,110200,85124
2005-05-20,30490,30790,30450,30770,80898,84696
2005-05-23,30700,30740,30500,30530,88040,85272
2005-05-24,30800,31000,30730,30990,63434,86334
2005-05-25,30980,31070,30890,30990,50440,85114
2005-05-26,31160,31290,30880,30950,64564,85736
