时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2008-01-10,61410,61690,60720,60850,205930,87642,60296.0,59034.0,57453.5,59436.833333333336,750.6894493738946,167.9491713954941,582.7402779784005,71.30197682344922,1698.571428571429,78.99335942751846,191713.5,4963612,107688.7,162.0,0.1851851851851771
2008-01-11,61300,62610,61030,62520,182874,85908,60840.0,59401.0,57836.0,59366.5,971.8966404860984,328.738665213615,643.1579752724836,71.7828418230563,1722.857142857143,86.6418735738501,186437.3,5146486,104754.0,-1734.0,-1.978503457246528
2008-01-14,62500,62850,61920,62280,138382,79744,61476.0,59801.0,58171.0,59295.16666666666,1114.9860735171824,485.9881468743285,628.9979266428538,65.84804297774367,1589.2857142857142,81.12161183911921,180153.8,5008104,101796.3,-6164.0,-7.175117567630485
2008-01-15,62610,62980,61010,61150,128322,73472,61740.0,60228.0,58489.5,59208.333333333336,1124.2443350256654,613.6393845045959,510.60495052106944,59.71119133574007,1697.142857142857,62.62097095773872,176925.7,4879782,98636.3,-6272.0,-7.86516853932584
2008-01-16,60000,60500,59520,59520,66970,64534,61264.0,60486.0,58721.5,59115.833333333336,988.6575674323104,688.6430210901387,300.0145463421716,55.170113408939294,1546.428571428571,22.80824724443704,174085.4,4812812,95014.3,-8938.0,-12.16517857142857
2008-01-17,58810,60350,58600,60300,230138,79576,61154.0,60725.0,59065.5,59030.833333333336,933.3840877801704,737.5912344281451,195.7928533520253,54.86903962390866,1537.857142857143,16.68149976765435,178438.0,5042950,93038.4,15042.0,23.308643505748904
2008-01-18,59360,60060,58900,59900,224280,81852,60630.0,60735.0,59330.5,58949.16666666666,847.532967394247,759.5795810213655,87.95338637288148,55.50271739130435,1503.571428571429,8.62459124147382,185237.4,4818670,91647.1,2276.0,2.8601588418618595
2008-01-21,60600,61430,60500,60560,204818,85344,60286.0,60881.0,59557.5,58875.0,823.2617708822581,772.316018993544,50.945751888714085,63.16165951359084,1500.0,38.93401631789759,192620.0,5023488,90969.8,3492.0,4.266236622196162
2008-01-22,58560,58980,58560,58560,85846,83822,59768.0,60754.0,59578.0,58756.833333333336,635.3198161120963,744.9167784172546,-109.59696230515829,55.08793969849246,1546.428571428571,-30.101232934682688,190989.0,4937642,91422.6,-1522.0,-1.7833708286464245
2008-01-23,60110,60450,57600,58870,320346,85714,59638.0,60451.0,59598.5,58630.5,505.5610787153928,697.0456384768822,-191.48455976148944,53.14547837483618,1667.857142857143,-22.70477133753736,206229.6,5257988,90544.2,1892.0,2.2571639903605334
2008-01-24,58880,60100,58620,59950,307496,94568,59568.0,60361.0,59697.5,58543.0,484.2907166101068,654.4946541035272,-170.20393749342043,50.51903114186851,1638.571428571429,-4.713707293449334,204584.9,5565484,90172.9,8854.0,10.329701099003664
2008-01-25,60160,60630,59750,60270,226352,92750,59642.0,60136.0,59768.5,58460.833333333336,487.63398599645006,621.1225204821118,-133.48853448566172,54.15778251599146,1602.142857142857,14.400944300622752,202456.1,5791836,89252.8,-1818.0,-1.9224261906776063
2008-01-28,60000,60230,58580,59040,220350,91858,59338.0,59812.0,59806.5,58371.333333333336,386.57661601712607,574.2133395891146,-187.63672357198857,47.28894989704873,1657.142857142857,-17.770233826513756,197905.0,5571486,88347.5,-892.0,-0.9617250673854438
2008-01-29,60000,60640,59750,60550,224578,95210,59736.0,59752.0,59990.0,58318.5,423.45102283085726,544.0608762374632,-120.60985340660592,45.18201284796574,1617.857142857143,12.850440820017845,195856.8,5796064,88444.2,3352.0,3.649110583727056
2008-01-30,61500,61500,60470,60530,247522,85370,60068.0,59853.0,60169.5,58282.333333333336,445.920133322179,524.4327276544063,-78.51259433222731,48.7673343605547,1607.142857142857,28.698054686189035,197372.6,5548542,87785.1,-9840.0,-10.335048839407625
2008-01-31,60480,61150,60240,61130,177810,89474,60304.0,59936.0,60330.5,58243.5,506.3056742105691,520.807316965639,-14.501642755069838,44.16456759026029,1546.428571428571,25.435265865983485,196278.7,5726352,87115.0,4104.0,4.807309359259704
2008-02-01,61620,61980,61110,61210,168294,85424,60492.0,60067.0,60401.0,58205.66666666666,554.2281843173041,527.4914904359721,26.73669388133203,45.44680851063831,1542.142857142857,48.74573859693555,204225.7,5894646,86380.1,-4050.0,-4.526454612513131
2008-02-04,61100,62120,61100,62100,92586,85754,61104.0,60221.0,60551.0,58209.16666666666,656.45547076199,553.2842865011758,103.17118426081424,54.12684622067767,1474.2857142857142,58.327449197266176,194285.7,5987232,85665.0,330.0,0.3863082974339793
2008-02-05,62080,62520,61800,62520,69374,82978,61498.0,60617.0,60685.5,58214.66666666666,762.5713735803365,595.1417039170079,167.42966966332858,64.5631067961165,1409.2857142857142,72.50668892153267,186369.0,6056606,84923.7,-2776.0,-3.23716677939222
2008-02-13,64590,64590,63460,63650,112418,74074,62122.0,61095.0,60773.0,58281.333333333336,927.1627917590304,661.5459214854125,265.6168702736179,65.72769953051642,1432.142857142857,117.78155838493906,181734.3,6169024,84253.4,-8904.0,-10.730555086890504
2008-02-14,64190,64530,63400,64300,118580,70784,62756.0,61530.0,60945.5,58365.16666666666,1097.402076180988,748.7171524245276,348.6849237564603,70.18348623853211,1412.857142857143,103.81493917184343,177366.8,6287604,83410.5,-3290.0,-4.44150444150444
2008-02-15,63500,64120,63500,64110,67846,69998,63336.0,61914.0,61025.0,58437.5,1203.117731198974,839.5972681794169,363.5204630195572,67.01821668264621,1360.7142857142858,88.08160733487408,171615.4,6219758,82615.0,-786.0,-1.110420433996384
2008-02-18,64200,65340,64060,65280,49208,62878,63972.0,62538.0,61175.0,58525.5,1365.5659767976977,944.7910099030732,420.7749668946245,85.0,1309.2857142857142,101.971188775232,167156.7,6268966,81771.7,-7120.0,-10.171719191976914
2008-02-19,66200,66980,66020,66170,173780,76442,64702.0,63100.0,61426.0,58658.333333333336,1548.2753888559746,1065.4878856936534,482.7875031623212,85.85461689587426,1227.142857142857,114.91001386571423,169429.6,6442746,81920.2,13564.0,21.57193294952129
2008-02-20,67000,67500,66060,66210,197162,87094,65214.0,63668.0,61760.5,58805.333333333336,1676.9705078320476,1187.7844101213325,489.1860977107153,84.24507658643326,1224.2857142857142,99.97577458724612,175939.2,6639908,83048.2,10652.0,13.934747913450728
2008-02-21,66800,67570,66600,67550,170360,94930,65864.0,64310.0,62123.0,59001.5,1865.583828877905,1323.3442938726469,542.2395350052582,85.8267716535433,1258.571428571429,95.95403520576444,172950.3,6810268,83815.9,7836.0,8.997175465588914
2008-02-22,68100,68430,67710,68060,149392,97812,66654.0,64995.0,62531.0,59242.66666666666,2032.7813444679268,1465.231703991703,567.5496404762239,97.77542372881356,1200.7142857142858,94.82671613929402,169205.9,6959660,84613.9,2882.0,3.035921205098502
2008-02-25,68360,70200,68360,70000,165694,105074,67598.0,65785.0,63003.0,59501.833333333336,2295.368784380713,1631.2591200695051,664.1096643112078,97.87234042553192,1239.2857142857142,99.9184489008371,167249.7,7125354,85600.4,7262.0,7.42444689813111
2008-02-26,68860,69090,66560,66700,203070,96788,67704.0,66203.0,63410.0,59689.833333333336,2211.693772524566,1747.3460505605176,464.34772196404856,73.46007604562737,1411.428571428571,62.06434536340707,173110.9,6922284,86248.7,-8286.0,-7.885870910025316
2008-02-27,68500,69210,67910,68120,182854,96976,68086.0,66650.0,63872.5,59915.16666666666,2234.2082928933887,1844.718499027092,389.4897938662966,75.01789549033643,1525.7142857142858,69.29487331157576,166236.3,7105138,86811.8,188.0,0.1942389552423762
2008-02-28,69480,69680,68370,68850,201350,98002,68346.0,67105.0,64317.5,60156.16666666666,2284.620429445677,1932.698885110809,351.9215443348676,76.12859097127223,1575.0,69.98774212241992,160929.0,7306488,86983.5,1026.0,1.0579937304075138
2008-02-29,69300,69380,68570,68800,134810,100054,68494.0,67574.0,64744.0,60377.5,2294.092953189538,2004.977698726555,289.1152544629831,74.31059506531204,1560.0,62.606384318416886,156351.9,7171678,87348.7,2052.0,2.09383481969756
2008-03-03,68600,69720,68470,69340,137076,98306,68362.0,67980.0,65259.0,60582.0,2318.4478597901325,2067.6717309392707,250.77612885086185,74.53237410071942,1597.857142857143,61.35015559955264,152188.2,7308754,87671.1,-1748.0,-1.7470565894416978
2008-03-04,69890,70550,69170,69420,154934,95734,68906.0,68305.0,65702.5,60770.0,2317.490047471052,2117.635394245627,199.85465322542493,72.45136186770428,1548.571428571429,63.86030612388184,148706.0,7463688,87697.3,-2572.0,-2.616320468740463
2008-03-05,68200,68690,67740,67840,126120,92136,68850.0,68468.0,66068.0,60939.16666666666,2164.289595682938,2126.9662345330894,37.32336114984855,62.84470246734398,1587.857142857143,34.07664803409425,142635.9,7337568,88035.6,-3598.0,-3.758330373743912
2008-03-06,70500,70500,69270,69420,119978,84118,68964.0,68655.0,66482.5,61161.66666666666,2145.6363688325946,2130.7002613929903,14.936107439604257,67.50164798945286,1720.7142857142858,57.62259039359225,139744.3,7457546,87767.8,-8018.0,-8.70235304332726
2008-03-07,68500,69350,68370,69140,82468,81930,69032.0,68763.0,66879.0,61355.66666666666,2084.234138464584,2121.4070368073094,-37.17289834272515,63.51540616246498,1704.2857142857142,40.14994382553853,135453.0,7375078,87593.1,-2188.0,-2.601107967379157
2008-03-10,68660,68950,67910,68370,102622,81698,68838.0,68600.0,67192.5,61548.5,1950.950520501443,2087.3157335461365,-136.36521304469352,57.76836158192091,1670.7142857142858,25.92367481098162,135954.8,7272456,87390.3,-232.0,-0.2831685585255705
2008-03-11,67210,67750,67210,67700,67392,78950,68494.0,68700.0,67451.5,61726.333333333336,1770.845685681299,2024.0217239731687,-253.1760382918701,55.03718728870859,1650.7142857142858,1.4226220467150503,135855.7,7205064,87188.9,-2748.0,-3.3636074322504816
2008-03-12,67450,67900,66310,66580,103506,76132,68242.0,68546.0,67598.0,61880.16666666666,1520.2126021534932,1923.259899609234,-403.0472974557408,46.671242278654766,1667.142857142857,-20.453596572618792,135410.1,7101558,87291.8,-2818.0,-3.5693476884103847
2008-03-13,67470,67490,66610,66680,66064,69624,67694.0,68329.0,67717.0,62038.66666666666,1314.5004985103003,1801.508019389448,-487.0075208791468,45.12711864406779,1669.2857142857142,-27.76780192140937,132784.3,7167622,87233.8,-6508.0,-8.548310828560924
2008-03-14,66600,67530,65850,67400,66742,63076,67346.0,68189.0,67881.5,62247.5,1195.7858817128,1680.363591854118,-484.577710141318,39.953632148377125,1636.428571428571,-39.55219742105467,132729.1,7234364,86887.7,-6548.0,-9.404802941514422
2008-03-17,67350,67970,66940,67940,31662,55240,67260.0,68049.0,68014.5,62453.5,1132.2255878490832,1570.735991053111,-438.5104032040279,56.09037328094302,1464.2857142857142,-21.586389923875608,131851.8,7266026,86505.8,-7836.0,-12.423108630858016
2008-03-18,65090,65860,65080,65080,143906,76246,66736.0,67615.0,67960.0,62625.16666666666,841.3766329661157,1424.8641194357122,-583.4874864695964,36.91910499139415,1489.2857142857142,-113.98994282412195,130358.1,7122120,86496.0,21006.0,38.026792179580006
2008-03-19,65420,65670,64710,65100,131226,75342,66440.0,67341.0,67904.5,62795.5,605.5106240638997,1260.9934203613498,-655.48279629745,32.81393217231897,1446.428571428571,-106.9606348402683,127061.3,7253346,85908.4,-904.0,-1.185635967788479
2008-03-20,63050,63390,62660,62730,117240,82454,65650.0,66672.0,67663.5,62950.66666666666,224.75508291185545,1053.745752871451,-828.9906699595956,27.059712773998484,1562.857142857143,-139.81889535064906,124405.3,7136106,85284.6,7112.0,9.439621990390478
2008-03-21,63350,64450,63130,64360,112878,76954,65042.0,66194.0,67478.5,63113.333333333336,53.90951553735067,853.778505404631,-799.8689898672803,32.61173184357543,1596.428571428571,-92.95973571951528,122579.6,7248984,84241.7,-5500.0,-6.670385912144949
2008-03-24,64810,64910,63760,63960,112342,86122,64246.0,65753.0,67176.5,63245.66666666666,-112.46703457702824,660.5293974082991,-772.9964319853274,31.35245901639344,1580.0,-76.90691750549976,119912.0,7136642,83294.1,9168.0,11.913610728487155
2008-03-25,64320,64750,64200,64630,93324,86888,64156.0,65446.0,67073.0,63353.66666666666,-188.09006347486132,490.80550523166704,-678.8955687065284,38.3102694828842,1516.428571428571,-62.40659582534551,114424.7,7229966,82799.1,766.0,0.8894359164905552
2008-03-26,65000,65280,64450,64590,105398,90996,64054.0,65247.0,66896.5,63455.833333333336,-248.3862819734495,342.96714779064376,-591.3534297640933,30.188679245283023,1385.7142857142858,-51.120433821298754,110551.9,7124568,82500.1,4108.0,4.727925605377048
2008-03-27,65000,65620,64460,65130,149096,88694,64534.0,65092.0,66710.5,63575.16666666666,-249.71937302535665,224.4298436274437,-474.1492166528003,33.895582329317264,1393.571428571429,-39.84937794450656,107939.2,7273664,82034.7,-2302.0,-2.5297815288584102
2008-03-28,66470,66500,65870,66160,129812,83692,64894.0,64968.0,66578.5,63697.0,-165.75277059565997,146.39332078282297,-312.14609137848294,41.30605822187254,1403.571428571429,-10.592428521769628,107689.3,7403476,81216.6,-5002.0,-5.639614855570841
2008-03-31,65900,66440,65820,66110,91286,84580,65324.0,64785.0,66417.0,63827.5,-102.06665449721912,96.70132572681456,-198.7679802240337,43.42431761786601,1365.0,-8.536802631396043,105399.8,7312190,80530.3,888.0,1.0610333126224836
2008-04-01,65700,65800,63980,64250,139648,86944,65248.0,64702.0,66158.5,63950.333333333336,-199.3830404087348,37.48445249970469,-236.8674929084395,40.91971940763835,1403.571428571429,-41.70550579934272,104635.5,7172542,80090.8,2364.0,2.794986994561355
2008-04-02,65000,65450,64620,65370,110294,84578,65404.0,64729.0,66035.0,64090.833333333336,-184.01117136039105,-6.81467227231445,-177.19649908807656,45.27075812274368,1424.2857142857142,-25.442312340831112,103844.2,7282836,79712.9,-2366.0,-2.721291866028708
2008-04-03,66180,66490,65810,66140,103886,84586,65606.0,65070.0,65871.0,64228.0,-108.4461893839325,-27.140975694638065,-81.30521368929445,45.46762589928058,1384.2857142857142,8.537744722029029,103039.6,7386722,79736.3,8.0,0.0094587244910071
2008-04-07,67000,67270,66650,66760,84176,86018,65726.0,65310.0,65752.0,64344.0,1.4516875421541044,-21.422443047279632,22.874130589433737,45.77968526466381,1391.428571428571,39.42886901261759,103125.0,7470898,79940.7,1432.0,1.692951552266342
2008-04-08,66520,66660,65620,65770,84378,85276,65658.0,65491.0,65622.0,64455.16666666666,8.563110347022302,-15.425332368419244,23.988442715441547,52.84888521882741,1268.571428571429,14.118164984626716,102212.8,7386520,80119.6,-742.0,-0.862610151363663
2008-04-09,65330,65780,65090,65750,90966,83752,65958.0,65603.0,65524.5,64553.833333333336,12.441711002160446,-9.851923694303306,22.29363469646375,52.68373245251858,1249.2857142857142,-0.6406473586971656,103391.5,7295554,80359.7,-1524.0,-1.7871382335006292
2008-04-10,66880,66900,66050,66320,80780,81186,66148.0,65776.0,65511.5,64627.5,60.80880027894455,4.280221100346266,56.52857917859828,67.41028128031039,1157.142857142857,38.13868649928804,102255.2,7376334,80612.4,-2566.0,-3.063807431464327
2008-04-11,65740,65740,65360,65470,63862,78146,66014.0,65810.0,65451.0,64704.5,30.203997857286595,9.464976451734332,20.739021405552265,55.82371458551941,1102.857142857143,2.8242834227938225,102145.1,7312472,81038.5,-3040.0,-3.744487965905452
2008-04-14,64850,64940,63430,64410,107880,71468,65544.0,65635.0,65301.5,64736.0,-78.67673336033477,-8.163365510679487,-70.51336784965528,52.20804710500491,1166.428571428571,-48.525597830155576,104202.0,7204592,81458.1,-6678.0,-8.545542958052877
2008-04-15,64410,64880,64220,64620,61084,66948,65314.0,65486.0,65135.5,64775.0,-146.3334118543571,-35.79737477941501,-110.5360370749421,49.9486125385406,1157.142857142857,-31.04331907071761,105673.1,7265676,82043.5,-4520.0,-6.324508871103152
2008-04-16,64020,64440,63660,64380,56580,61252,65040.0,65499.0,65100.5,64828.833333333336,-216.818462961026,-72.0015924157372,-144.81687054528874,48.94259818731118,1166.428571428571,-48.10286248585098,101306.8,7209096,81293.8,-5696.0,-8.508095835573881
2008-04-17,65000,65320,64580,64880,33670,55990,64752.0,65450.0,65089.5,64918.16666666666,-229.6848880393445,-103.53825154045867,-126.14663649888584,48.7360970677452,1150.7142857142858,-8.904953776947004,96429.0,7242766,80326.2,-5262.0,-8.590739894207534
2008-04-18,64000,64350,63810,64200,72370,72640,64498.0,65256.0,65163.0,64983.16666666666,-291.3929431515353,-141.109189862674,-150.28375328886128,39.727463312368975,1129.2857142857142,-58.86235241029297,94185.5,7170396,79835.5,16650.0,29.737453116627965
2008-04-21,64490,64990,64030,64140,96680,79428,64444.0,64994.0,65152.0,65053.833333333336,-341.20531746277265,-181.12841538269373,-160.07690208007892,39.68586387434555,1153.571428571429,-46.22950626980772,93375.6,7073716,79959.2,6788.0,9.344713656387672
2008-04-22,63850,64610,63850,64390,83996,80698,64398.0,64856.0,65173.5,65117.66666666666,-356.40070682385704,-216.18287367092643,-140.2178331529306,50.8816120906801,1055.7142857142858,-52.69357273326471,91958.3,7157712,79688.0,1270.0,1.5989323664199029
2008-04-23,64970,64970,64650,64830,71142,85768,64488.0,64764.0,65183.5,65222.16666666666,-329.1446647925259,-238.77523189524635,-90.36943289727952,46.28099173553719,1011.4285714285714,-22.69868063594356,90849.2,7228854,79632.0,5070.0,6.282683585714644
2008-04-24,64440,65600,64440,65480,109214,92034,64608.0,64680.0,65228.0,65332.333333333336,-252.1874277048192,-241.4576710571609,-10.729756647658206,45.37815126050421,1014.2857142857144,-2.878354567680823,91040.0,7338068,79683.9,6266.0,7.305755060162289
2008-04-25,65080,65360,64770,64910,80568,88830,64750.0,64624.0,65217.0,65415.0,-234.48945075341908,-240.06402699641257,5.574576242993487,36.95345557122708,984.2857142857144,-12.196648766836208,87613.6,7257500,79690.7,-3204.0,-3.48132212008605
2008-04-28,65520,66040,65400,65800,86840,96664,65082.0,64763.0,65199.0,65507.16666666666,-146.9541189453157,-221.4420453861932,74.48792644087749,50.21459227467812,983.5714285714286,33.37767282575037,85465.0,7344340,80339.3,7834.0,8.819092648879877
