时间,开盘,最高,最低,收盘,成交量,持仓量
2009-04-24,12760,12890,12645,12890,82387,0
2009-04-27,12795,12820,12700,12740,68386,0
2009-04-28,12750,12795,12515,12540,87075,0
2009-04-29,12585,12585,12300,12310,87010,0
2009-04-30,12330,12485,12240,12460,71790,0
2009-05-01,12545,12620,12475,12570,65539,0
2009-05-05,12950,12960,12795,12875,179939,0
2009-05-06,12910,12940,12705,12710,85970,0
2009-05-07,12760,12875,12720,12850,52178,0
2009-05-08,13000,13000,12800,12845,59439,0
2009-05-11,12880,12950,12780,12950,45652,0
2009-05-12,12880,12885,12735,12750,43815,0
2009-05-13,12790,12890,12775,12875,34739,0
2009-05-14,12865,12925,12850,12900,29916,0
2009-05-15,12780,12815,12640,12760,50790,0
2009-05-18,12850,12850,12705,12750,30307,0
2009-05-19,12670,12760,12610,12705,34595,0
2009-05-20,12760,12910,12710,12875,50892,0
2009-05-21,12755,12805,12720,12730,36126,0
2009-05-22,12730,12810,12650,12765,49862,0
2009-05-25,12680,12715,12620,12670,43048,0
2009-05-26,12690,12705,12655,12695,23323,0
2009-05-27,12710,12720,12630,12640,18457,0
2009-05-28,12700,12700,12655,12685,16083,0
2009-06-02,12750,12895,12705,12825,58855,0
2009-06-03,12890,12915,12825,12845,46644,0
2009-06-04,12860,13090,12835,13075,63777,0
2009-06-05,12980,13030,12955,13000,57250,0
2009-06-08,13405,13630,13405,13425,141519,0
2009-06-09,13380,13460,13235,13315,57072,0
2009-06-10,13480,13510,13305,13425,89899,0
2009-06-11,13645,13645,13480,13525,72657,0
2009-06-12,13460,13575,13365,13455,55503,0
2009-06-15,13555,13595,13450,13460,53403,0
2009-06-16,13400,13415,13150,13285,66457,0
2009-06-17,13195,13350,13175,13335,43874,0
2009-06-18,13280,13440,13265,13420,37451,0
2009-06-19,13420,13460,13375,13435,34435,0
2009-06-22,13450,13470,13395,13440,25130,0
2009-06-23,13420,13485,13360,13405,36976,0
2009-06-24,13160,13305,13150,13290,41468,0
2009-06-25,13320,13450,13285,13430,24540,0
2009-06-26,13420,13490,13390,13415,36085,0
2009-06-29,13420,13530,13420,13525,35063,0
2009-06-30,13425,13505,13405,13420,27235,0
2009-07-01,13420,13485,13415,13435,20467,0
2009-07-02,13390,13430,13380,13420,13477,0
2009-07-03,13460,13485,13440,13465,18955,0
2009-07-06,13415,13670,13395,13485,103048,0
2009-07-07,13410,13495,13365,13385,26738,0
2009-07-08,13445,13485,13420,13460,16536,0
2009-07-09,13400,13445,13350,13420,26702,0
2009-07-10,13320,13395,13320,13365,27067,0
2009-07-13,13375,13410,13370,13375,13807,0
2009-07-14,13480,13480,13280,13285,27513,0
2009-07-15,13320,13355,13300,13335,17914,0
2009-07-16,13390,13510,13365,13490,28011,0
2009-07-17,13560,13630,13510,13515,30002,0
2009-07-20,13605,13655,13565,13645,47073,0
2009-07-21,13710,13985,13710,13945,70310,0
2009-07-22,13920,13925,13820,13835,39074,0
2009-07-23,13865,13875,13765,13815,27410,0
2009-07-24,13840,13950,13840,13895,33812,0
2009-07-27,13920,14230,13920,14185,104669,0
2009-07-28,14300,14820,14270,14820,154140,0
2009-07-29,14750,14850,14620,14725,200382,0
2009-07-30,14695,14720,14060,14255,151283,0
2009-07-31,14200,14715,14190,14640,155215,0
2009-08-03,14950,15240,14840,15155,265830,0
2009-08-04,15200,15390,14810,14980,312294,0
2009-08-05,15380,15390,14850,15055,196584,0
2009-08-06,15255,15450,15115,15210,202512,0
2009-08-07,15290,15450,15115,15350,235287,0
2009-08-10,15120,15245,14950,14960,154988,0
2009-08-11,15020,15310,15020,15300,105341,0
2009-08-12,15225,15260,15050,15160,109822,0
2009-08-13,15020,15095,14870,14895,97099,0
2009-08-14,15180,15345,15165,15260,114858,0
2009-08-17,15360,15470,15150,15260,92845,0
2009-08-18,14905,14980,14540,14570,215265,0
2009-08-19,14890,15090,14750,15080,152530,0
2009-08-20,15080,15175,14680,14840,160039,0
2009-08-21,14995,15030,14775,14960,114426,0
2009-08-24,14700,14850,14660,14810,96420,0
2009-08-25,15125,15300,15020,15170,159070,0
2009-08-26,14995,15035,14890,14980,87191,0
2009-08-27,14925,15085,14900,15030,59870,0
2009-08-28,14910,14950,14800,14940,60065,0
2009-08-31,15150,15150,15005,15035,50322,0
2009-09-01,15060,15065,14800,14905,53144,0
2009-09-02,14935,15015,14860,14960,52527,0
2009-09-03,14720,14880,14700,14780,55952,0
2009-09-04,14825,14925,14800,14915,36920,0
2009-09-07,14950,15170,14905,15040,109410,0
2009-09-08,14990,15080,14940,14990,48542,0
2009-09-09,14990,15150,14970,15135,68315,0
2009-09-10,15155,15265,15100,15115,71483,0
2009-09-11,15100,15180,15050,15120,43122,0
2009-09-14,15000,15075,14950,14960,42903,0
2009-09-15,14710,14800,14260,14800,96794,0
2009-09-16,14850,14950,14815,14860,34418,0
2009-09-17,14950,14965,14905,14915,21609,0
2009-09-18,15145,15145,14995,15010,52684,0
2009-09-21,15045,15045,14905,14935,24643,0
2009-09-22,14815,15010,14805,14975,26601,0
2009-09-23,14960,14975,14905,14925,15890,0
2009-09-24,14970,15020,14860,14875,38994,0
2009-09-25,14855,14895,14820,14875,23738,0
2009-09-28,14630,14785,14630,14745,32598,0
2009-09-29,14710,14795,14500,14530,34435,0
2009-09-30,14665,14730,14530,14705,23592,0
2009-10-01,14730,14855,14720,14835,25498,0
2009-10-12,15050,15195,14810,14840,29765,0
2009-10-13,14895,14935,14840,14895,24655,0
2009-10-14,14920,14980,14915,14925,23863,0
2009-10-15,14915,14970,14875,14960,23019,0
2009-10-16,14960,14985,14890,14900,19354,0
2009-10-19,14945,14955,14885,14925,11054,0
2009-10-20,14875,15010,14875,14980,24730,0
2009-10-21,15105,15120,15010,15055,31961,0
2009-10-22,14975,15025,14940,14965,19761,0
2009-10-23,15100,15100,14980,14985,32011,0
2009-10-26,15010,15110,15010,15110,28275,0
2009-10-27,15065,15330,15050,15270,99050,0
2009-10-28,15160,15270,15125,15220,60221,0
2009-10-29,15190,15560,15190,15290,186964,0
2009-10-30,15110,15150,15050,15120,75334,0
2009-11-02,15250,15335,15200,15235,39885,0
2009-11-03,15095,15210,15080,15185,27832,0
2009-11-04,15195,15280,15170,15175,25461,0
2009-11-05,15210,15290,15170,15225,45520,0
2009-11-06,15230,15235,15170,15190,18125,0
2009-11-09,15240,15240,15185,15205,19751,0
2009-11-10,15185,15220,15140,15185,21318,0
2009-11-11,15220,15230,15085,15120,29867,0
2009-11-12,15150,15155,15115,15115,15483,0
2009-11-13,15155,15175,15080,15150,18032,0
2009-11-16,15305,15375,15305,15355,20371,0
2009-11-17,15380,15510,15370,15465,75797,0
2009-11-18,15615,15640,15450,15470,49312,0
2009-11-19,15540,15590,15495,15555,53248,0
2009-11-20,15545,15670,15495,15610,64856,0
2009-11-23,15600,15760,15580,15650,64460,0
2009-11-24,15710,15870,15665,15850,85277,0
2009-11-25,15750,15785,15500,15560,72367,0
2009-11-26,15580,15670,15580,15660,31829,0
2009-11-27,15710,15750,15595,15655,37421,0
2009-11-30,15560,15630,15380,15445,58558,0
2009-12-01,15550,15650,15505,15570,30271,0
2009-12-02,15670,15700,15550,15600,28500,0
2009-12-03,15720,15725,15630,15655,45794,0
2009-12-04,15725,15840,15710,15760,69287,0
2009-12-07,15700,15780,15675,15750,30769,0
2009-12-08,15765,15975,15730,15935,80720,0
2009-12-09,16005,16130,15975,16035,137381,0
2009-12-10,16050,16160,15975,16000,66624,0
2009-12-11,16150,16275,15995,16230,116004,0
2009-12-14,16270,16370,16230,16295,122551,0
2009-12-15,16400,16630,16400,16590,156126,0
2009-12-16,16485,16590,16425,16455,84510,0
2009-12-17,16420,16505,16380,16445,59363,0
2009-12-18,16590,16590,16400,16400,57125,0
2009-12-21,16300,16375,16265,16310,46415,0
2009-12-22,16330,16360,16225,16275,42003,0
2009-12-23,16290,16425,16250,16305,62398,0
2009-12-24,16295,16305,16200,16295,39171,0
2009-12-25,16380,16450,16315,16430,53544,0
2009-12-28,16420,16500,16365,16500,47512,0
2009-12-29,16480,16840,16480,16790,106225,0
2009-12-30,16775,17030,16740,16975,153054,0
2009-12-31,16915,16990,16875,16980,87123,0
2010-01-01,16995,17180,16960,17160,90515,0
2010-01-05,17165,17220,16975,17000,88663,0
2010-01-06,17250,17570,17240,17535,134630,0
2010-01-07,17520,18295,17520,18160,268223,0
2010-01-08,18400,18685,17200,17840,322880,0
2010-01-11,17770,17890,17320,17500,225529,0
2010-01-12,17770,18270,17750,18260,242301,0
2010-01-13,18180,18325,17960,18255,351219,0
2010-01-14,17500,17640,17250,17410,279907,0
2010-01-15,17810,17815,17550,17600,133807,0
2010-01-18,17680,17825,17465,17590,172356,0
2010-01-19,17400,17715,17350,17665,107359,0
2010-01-20,17640,17860,17610,17735,213266,0
2010-01-21,17730,17780,17405,17410,144702,0
2010-01-22,17300,17490,17290,17465,106899,0
2010-01-25,17275,17370,16930,17060,186243,0
2010-01-26,17095,17295,16960,17195,100916,0
2010-01-27,17360,17415,17100,17115,99638,0
2010-01-28,17200,17255,17090,17155,77030,0
2010-01-29,16720,16770,16405,16460,158636,0
2010-02-01,16170,16305,16020,16140,142657,0
2010-02-02,16210,16365,15950,16345,225863,0
2010-02-03,16410,16490,16245,16370,119631,0
2010-02-04,16525,16755,16420,16745,168759,0
2010-02-05,16400,16645,16305,16520,135314,0
2010-02-08,16150,16305,16130,16280,113897,0
2010-02-09,16300,16390,16200,16305,87244,0
2010-02-10,16280,16485,16235,16465,86924,0
2010-02-11,16610,16685,16520,16620,54651,0
2010-02-12,16600,16795,16595,16640,46218,0
2010-02-15,16690,16930,16600,16825,52098,0
2010-02-23,17485,17485,16900,16980,48737,0
2010-02-24,16995,17085,16940,17015,56462,0
2010-02-25,16800,16925,16780,16830,47165,0
2010-02-26,16850,16970,16790,16840,61091,0
2010-03-01,16740,16840,16710,16730,46314,0
2010-03-02,16990,17070,16785,16845,51589,0
2010-03-03,16840,16840,16545,16550,41099,0
2010-03-04,16690,16745,16655,16680,37715,0
2010-03-05,16930,16945,16770,16820,32619,0
2010-03-08,16860,16915,16820,16890,43090,0
2010-03-09,16940,17135,16905,17075,91352,0
2010-03-10,17010,17010,16895,16935,44217,0
2010-03-11,16995,17120,16965,17065,56643,0
2010-03-12,16980,16990,16865,16905,50184,0
2010-03-15,16960,16965,16835,16915,33151,0
2010-03-16,16950,16960,16640,16670,59473,0
2010-03-17,16620,16720,16515,16695,46759,0
2010-03-18,16770,16855,16675,16820,48388,0
2010-03-19,16850,16885,16620,16675,51531,0
2010-03-22,16700,16950,16660,16850,87437,0
2010-03-23,16720,16815,16680,16685,42736,0
2010-03-24,16740,16780,16550,16610,49865,0
2010-03-25,16610,16740,16465,16525,68688,0
2010-03-26,16450,16525,16320,16380,80811,0
2010-03-29,16420,16595,16355,16560,77383,0
2010-03-30,16600,16650,16570,16625,48273,0
2010-03-31,16700,16710,16600,16660,55788,0
2010-04-01,16690,16690,16505,16575,34819,0
2010-04-02,16645,16750,16600,16650,79117,0
2010-04-05,16700,16750,16650,16710,42500,0
2010-04-07,16730,16870,16725,16815,68995,0
2010-04-08,16815,16850,16715,16785,50310,0
2010-04-09,16740,16740,16600,16630,44620,0
2010-04-12,16850,16895,16820,16875,32419,0
2010-04-13,17005,17150,16980,17085,108224,0
2010-04-14,17020,17190,16965,17045,170429,0
2010-04-15,17190,17210,17110,17120,79109,0
2010-04-16,17185,17195,17060,17090,63336,0
2010-04-19,17135,17135,17020,17030,50231,0
2010-04-20,16860,16870,16565,16570,63803,0
2010-04-21,16650,16715,16605,16695,33146,0
2010-04-22,16685,16710,16625,16690,30258,0
2010-04-23,16565,16665,16560,16620,25858,0
2010-04-26,16575,16630,16515,16550,25664,0
2010-04-27,16640,16710,16600,16610,25905,0
2010-04-28,16590,16590,16410,16445,31743,0
2010-04-29,15740,16175,15660,16080,68102,0
2010-04-30,16150,16245,16105,16130,34281,0
2010-05-03,16250,16265,16115,16210,25760,0
2010-05-05,16170,16170,16010,16085,19428,0
2010-05-06,15845,15920,15750,15910,19648,0
2010-05-07,15900,16005,15780,15800,20818,0
2010-05-10,15700,15800,15435,15475,24495,0
2010-05-11,15675,15725,15560,15720,11787,0
2010-05-12,15740,15760,15635,15670,12506,0
2010-05-13,15750,15870,15725,15755,28244,0
2010-05-14,15830,15855,15780,15850,24390,0
2010-05-17,15830,15895,15790,15815,33323,0
2010-05-18,15610,15750,15060,15175,97967,0
2010-05-19,15170,15260,14900,15225,87320,0
2010-05-20,15050,15245,14770,15160,74844,0
2010-05-21,15185,15280,15105,15195,37328,0
2010-05-24,15075,15160,14940,15100,38191,0
2010-05-25,15265,15345,15180,15315,39056,0
2010-05-26,15205,15300,15155,15175,28903,0
2010-05-27,15250,15295,15165,15245,25238,0
2010-05-28,15185,15265,15135,15260,23967,0
2010-05-31,15325,15480,15300,15375,33056,0
2010-06-01,15300,15375,15255,15290,23199,0
2010-06-02,15280,15310,15150,15155,11870,0
2010-06-03,15115,15175,14730,14935,20195,0
2010-06-04,15005,15095,14855,14955,15632,0
2010-06-07,14850,14880,14620,14750,15444,0
2010-06-08,14030,14105,14000,14000,8126,0
2010-06-09,14070,14330,14020,14305,52759,0
2010-06-10,14350,14720,14225,14720,58080,0
2010-06-11,14620,14700,14470,14515,58211,0
2010-06-14,14630,14695,14595,14685,33011,0
2010-06-18,14860,14870,14570,14580,23144,0
2010-06-21,14580,14625,14490,14535,34835,0
2010-06-22,14645,15210,14620,15005,98786,0
2010-06-23,14800,14890,14710,14775,59916,0
2010-06-24,14710,14950,14670,14820,56426,0
2010-06-25,14840,14975,14815,14885,44629,0
2010-06-28,14890,14970,14790,14830,32978,0
2010-06-29,14900,15040,14885,14915,31046,0
2010-06-30,14915,15020,14735,14780,47111,0
2010-07-01,14615,14740,14615,14690,27720,0
2010-07-02,14615,14725,14580,14605,22221,0
2010-07-05,14610,14800,14610,14775,16934,0
2010-07-06,14750,14875,14730,14810,11433,0
2010-07-07,14765,14845,14715,14810,6842,0
2010-07-08,14900,14940,14800,14820,5651,0
2010-07-09,14935,14950,14860,14895,5894,0
2010-07-12,14900,14920,14810,14885,3978,0
2010-07-13,14985,15030,14900,14910,17020,0
2010-07-14,14915,14920,14790,14795,21016,0
2010-07-15,14915,14960,14870,14920,20646,0
2010-07-16,14890,14965,14855,14895,16317,0
2010-07-19,14930,15010,14845,15010,20735,0
2010-07-20,14880,14965,14860,14910,23567,0
2010-07-21,14925,15070,14915,15030,32276,0
2010-07-22,15030,15080,14960,15015,21152,0
2010-07-23,15025,15070,15005,15045,21132,0
2010-07-26,15155,15330,15130,15275,36627,0
2010-07-27,15270,15450,15215,15400,46615,0
2010-07-28,15385,15415,15280,15300,30737,0
2010-07-29,15285,15505,15280,15480,25756,0
2010-07-30,15440,15510,15345,15385,27185,0
2010-08-02,15405,15430,15315,15345,22253,0
2010-08-03,15525,15685,15500,15610,30635,0
2010-08-04,15820,15820,15560,15575,16507,0
2010-08-05,15575,15585,15460,15565,10030,0
2010-08-06,15605,15690,15510,15530,9083,0
2010-08-09,15610,15695,15580,15675,32171,0
2010-08-10,15685,15775,15685,15755,40963,0
2010-08-11,15705,15715,15520,15545,49649,0
2010-08-12,15555,15590,15435,15475,41387,0
2010-08-13,15420,15445,15225,15345,40072,0
2010-08-16,15390,15550,15355,15535,31812,0
2010-08-17,15430,15560,15385,15495,36350,0
2010-08-18,15500,15575,15470,15530,22579,0
2010-08-19,15550,15635,15495,15500,39248,0
2010-08-20,15510,15530,15415,15510,26765,0
2010-08-23,15450,15450,15305,15310,28140,0
2010-08-24,15310,15435,15270,15330,28233,0
2010-08-25,15305,15400,15295,15305,15989,0
2010-08-26,15305,15350,15235,15315,11120,0
2010-08-27,15355,15400,15290,15325,10123,0
2010-08-30,15375,15375,15300,15325,4603,0
2010-08-31,15405,15535,15385,15515,15231,0
2010-09-01,15465,15470,15350,15370,11700,0
2010-09-02,15480,15625,15480,15585,35608,0
2010-09-03,15665,15720,15590,15650,39571,0
2010-09-06,15720,15735,15635,15690,36238,0
2010-09-07,15705,15860,15705,15820,52856,0
2010-09-08,15840,16010,15745,15860,114736,0
2010-09-09,15825,15840,15750,15815,40600,0
2010-09-10,15825,15870,15000,15580,57722,0
2010-09-13,15580,15805,15565,15790,39361,0
2010-09-14,15900,15930,15740,15775,33276,0
2010-09-15,15775,15795,15635,15650,23859,0
2010-09-16,15695,15715,15590,15635,18644,0
2010-09-17,15650,15670,15575,15630,14642,0
2010-09-20,15655,15710,15635,15690,15519,0
2010-09-21,15725,15790,15690,15760,25593,0
2010-09-22,15780,15780,15650,15725,16278,0
2010-09-28,16300,16305,16125,16245,21339,0
2010-09-29,16185,16335,16145,16200,13708,0
2010-09-30,16235,16315,16170,16265,10879,0
2010-10-01,16275,16275,15715,16185,11415,0
2010-10-11,16180,16350,16155,16290,9540,0
2010-10-12,16350,16710,16350,16630,109799,0
2010-10-13,16520,16565,16400,16465,55447,0
2010-10-14,16600,16675,16530,16595,56927,0
2010-10-15,16675,16675,16510,16605,66065,0
2010-10-18,16480,16615,16320,16595,52039,0
2010-10-19,16390,16520,16380,16390,37987,0
2010-10-20,16520,16610,16450,16480,49562,0
2010-10-21,16155,16410,16130,16325,33029,0
2010-10-22,16360,16480,16315,16330,39274,0
2010-10-25,16330,16615,16330,16550,57630,0
2010-10-26,16620,16900,16610,16775,90580,0
2010-10-27,16710,16845,16635,16650,64926,0
2010-10-28,16745,16765,16420,16430,48524,0
2010-10-29,16385,16495,16350,16425,28965,0
2010-11-01,16610,16790,16495,16615,53384,0
2010-11-02,16700,16860,16695,16755,22948,0
2010-11-03,16750,16845,16655,16720,11989,0
2010-11-04,16865,16920,16710,16730,15752,0
2010-11-05,16795,16880,16735,16875,9990,0
2010-11-08,16980,17310,16980,17225,139298,0
2010-11-09,17165,17200,16970,17045,65527,0
2010-11-10,17000,17230,16955,17125,74936,0
2010-11-11,17175,17400,16960,17105,119260,0
2010-11-12,17130,17345,17005,17190,133826,0
2010-11-15,17200,17200,16380,16690,283472,0
2010-11-16,16680,16945,16560,16795,155460,0
2010-11-17,16885,16890,16655,16655,60829,0
2010-11-18,16060,16365,15940,15940,160121,0
2010-11-19,16260,16495,16250,16385,70987,0
2010-11-22,16450,16555,16335,16490,29049,0
2010-11-23,16320,16480,16310,16400,22786,0
2010-11-24,16350,16405,16120,16180,46976,0
2010-11-25,16210,16295,16185,16290,16561,0
2010-11-26,16520,16525,16395,16415,7347,0
2010-11-29,16435,16480,16270,16340,9837,0
2010-11-30,16340,16410,16310,16395,4439,0
2010-12-01,16355,16395,16235,16380,3950,0
2010-12-02,16365,16395,16325,16370,3410,0
2010-12-03,16600,16620,16510,16510,22815,0
2010-12-06,16505,16560,16440,16480,14336,0
2010-12-07,16510,16540,16470,16510,9279,0
2010-12-08,16455,16505,16410,16505,8905,0
2010-12-09,16420,16455,16355,16360,11812,0
2010-12-10,16545,16570,16430,16450,15857,0
2010-12-13,16325,16455,16320,16450,8198,0
2010-12-14,16400,16585,16400,16510,21799,0
2010-12-15,16585,16585,16495,16525,14484,0
2010-12-16,16545,16695,16525,16540,39550,0
2010-12-17,16530,16590,16525,16540,12785,0
2010-12-20,16540,16605,16540,16570,13152,0
2010-12-21,16605,16670,16525,16550,20231,0
2010-12-22,16605,16640,16560,16630,13606,0
2010-12-23,16710,16765,16655,16685,23197,0
2010-12-24,16750,16815,16705,16785,21648,0
2010-12-27,16755,16775,16670,16740,14168,0
2010-12-28,16670,16750,16660,16695,9806,0
2010-12-29,16710,16745,16660,16695,10002,0
2010-12-30,16725,16760,16690,16745,13506,0
2010-12-31,16740,16820,16700,16815,12957,0
2011-01-03,16755,16850,16745,16840,9270,0
2011-01-05,17010,17150,16985,17070,9627,0
2011-01-06,17025,17035,16975,17015,4244,0
2011-01-07,17045,17175,17040,17125,4252,0
2011-01-10,17175,17315,16720,17025,9668,0
2011-01-11,17080,17180,17025,17055,3877,0
2011-01-12,17050,17050,16970,17010,14840,0
2011-01-13,17035,17120,16990,17035,14453,0
2011-01-14,17060,17095,17005,17015,12576,0
2011-01-17,16995,17000,16895,16950,11094,0
2011-01-18,16950,16990,16860,16860,11339,0
2011-01-19,16750,16860,16750,16815,12113,0
2011-01-20,16845,16920,16825,16910,8775,0
2011-01-21,16800,16910,16795,16825,9947,0
2011-01-24,16750,16920,16750,16845,11136,0
2011-01-25,16865,16900,16835,16850,6362,0
2011-01-26,16835,16865,16760,16800,7605,0
2011-01-27,16710,16790,16705,16725,8834,0
2011-01-28,16750,16790,16725,16785,6027,0
2011-01-31,16750,16855,16750,16785,7502,0
2011-02-01,16840,16945,16820,16925,7517,0
2011-02-02,17005,17145,16995,17130,9444,0
2011-02-10,17150,17170,16800,16995,7604,0
2011-02-11,17090,17215,17080,17200,4736,0
2011-02-14,17215,17300,17190,17240,5514,0
2011-02-15,17230,17300,17165,17275,3471,0
2011-02-16,17265,17290,17195,17200,3214,0
2011-02-17,17100,17240,17100,17230,3133,0
2011-02-18,17205,17270,17125,17150,10849,0
2011-02-21,17205,17225,17090,17110,11351,0
2011-02-22,17205,17370,17150,17345,53588,0
2011-02-23,17315,17440,17150,17170,37751,0
2011-02-24,17040,17100,16985,17010,20483,0
2011-02-25,17030,17090,16920,17055,15715,0
2011-02-28,17085,17110,17040,17095,13178,0
2011-03-01,17160,17170,17080,17115,12388,0
2011-03-02,17155,17180,16980,16990,16858,0
2011-03-03,17050,17050,16925,16990,13171,0
2011-03-04,16975,17030,16930,16945,9514,0
2011-03-07,16980,17060,16960,16990,12748,0
2011-03-08,16955,16990,16865,16875,11306,0
2011-03-09,16735,16785,16655,16695,14776,0
2011-03-10,16765,16845,16755,16825,9417,0
2011-03-11,16700,16860,16680,16785,15413,0
2011-03-14,16805,16870,16725,16760,10610,0
2011-03-15,16650,16740,16560,16665,12839,0
2011-03-16,16755,16785,15725,16530,10795,0
2011-03-17,16685,16685,16545,16625,7702,0
2011-03-18,16545,16605,16425,16530,7982,0
2011-03-21,16610,16675,16605,16635,4419,0
2011-03-22,16655,16705,16595,16695,3795,0
2011-03-23,16700,16825,16700,16760,16003,0
