时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2020-10-19,10071.0,9948.0,9982.75,9614.75,9960.933819930358,189.64285714285717,50.22222222222221,73.99163718091404,68.15471604787572,5.836921133038317,10247.453906081377,9718.046093918623,9982.75,529.4078121627499,68.76004351141319,57.30757253919988,91.6649854558398,-19.29824561403509,58.5230043923011,65.48393844314953,27401.05,2774562,15708.35,839.0,4.556563297670135
2020-10-20,10098.0,9974.0,9986.25,9628.75,9973.702027556035,186.07142857142856,52.55813953488372,75.95793927858722,69.71536069401802,6.242578584569202,10255.124359232395,9717.375640767605,9986.25,537.7487184647944,70.10903485556202,61.57472664465393,87.17765127737819,-27.19298245614035,43.23528155027304,93.09274003209867,27539.85,2753583,15859.1,459.0,2.384167878661958
2020-10-21,10091.0,10009.0,9989.0,9641.833333333334,9981.92088207451,183.92857142857144,53.05164319248826,73.84084902145514,70.54045835950545,3.300390661949692,10259.799984451529,9718.200015548471,9989.0,541.5999689030541,67.27807710909522,63.47584346613437,74.88254439501694,-33.333333333333336,34.20912866008596,95.25827949201754,27461.65,2733214,15972.4,-1126.0,-5.71254629394754
2020-10-22,10086.0,10042.0,9992.25,9657.166666666666,9989.356988543605,172.85714285714286,63.12849162011173,71.3406689166186,70.70050047092809,0.6401684456905059,10264.90700450431,9719.59299549569,9992.25,545.3140090086199,62.7382302678521,63.22997240004028,61.75474600347576,-33.333333333333336,22.061573010159965,100.0,27620.8,2733214,16091.65,-513.0,-2.760290556900724
2020-10-23,10082.0,10052.5,9989.25,9672.333333333334,9995.608703920405,167.5,59.880239520958085,68.16997887531761,70.194396151806,-2.0244172764883928,10257.505082847809,9720.994917152191,9989.25,536.5101656956176,59.30516164198271,61.92170214735442,54.07208063123929,-34.21052631578947,24.33139292403567,89.78061714975088,26959.35,2715778,16100.45,-409.0,-2.26316954404604
2020-10-26,10065.0,10068.0,9984.5,9686.833333333334,10001.265017832748,176.07142857142858,64.1025641025641,64.90895415491832,69.13730775242847,-4.22835359751015,10243.991405394638,9725.008594605362,9984.5,518.9828107892754,54.29867918989324,59.38069449486736,44.13464857994501,-34.21052631578947,29.34511483158999,100.0,27651.0,2715778,16088.8,50.0,0.2830776198833762
2020-10-27,10055.0,10076.5,9980.0,9701.25,10005.430254229628,171.78571428571428,75.18796992481202,60.81659627819681,67.47316545758214,-6.656569179385329,10231.500758605114,9728.499241394886,9980.0,503.0015172102285,46.93358273676499,55.23165724216657,30.337433725961816,-35.96491228070175,30.54574269286972,100.0,27474.8,2701510,16059.85,-342.0,-1.930785298932991
2020-10-28,10004.0,10047.5,9968.25,9711.833333333334,9986.34165858871,182.8571428571429,54.23728813559322,37.77196721491964,61.53292580904965,-23.760958594130003,10229.70896326897,9706.79103673103,9968.25,522.9179265379389,32.47953134831952,47.64761527755089,2.1433634898567817,-89.8989898989899,-37.20565304775161,32.78322925958967,27959.3,2668469,16155.8,778.0,4.478728916009445
2020-10-29,9947.0,10016.5,9957.25,9721.916666666666,9966.213881580265,168.57142857142858,37.41007194244605,16.89344624266414,52.60502989577255,-35.711583653108406,10232.137058147237,9682.362941852763,9957.25,549.7741162944731,25.693424939283723,40.32955183146184,-3.578828845072508,-88.78504672897196,-76.37062714896733,0.0,28347.6,2644840,16268.65,-207.0,-1.1405587084687865
2020-10-30,9909.0,9995.5,9959.25,9732.583333333334,9956.574464286903,173.57142857142858,47.61904761904762,7.522599939698921,43.588543904557824,-36.0659439648589,10230.645516388517,9687.854483611483,9959.25,542.7910327770333,27.229960060532584,35.96302124115209,9.76383769929356,-71.96261682242991,-32.79532950250938,27.023673157693768,28370.95,2678467,16326.05,-1666.0,-9.28547542080036
2020-11-02,9878.0,9971.5,9959.75,9743.25,9951.186420069103,171.78571428571428,45.77464788732394,2.887063948035575,35.448247913253375,-32.5611839652178,10230.644716390743,9688.855283609257,9959.75,541.7894327814865,30.61121916493418,34.17908721574612,23.475483063310293,-65.42056074766356,-20.526788672800816,22.141454108384544,27856.0,2695040,16418.4,-782.0,-4.804620299827967
2020-11-03,9850.0,9952.5,9963.25,9755.166666666666,9946.787713395855,154.28571428571428,33.62068965517241,-0.3788068596568337,28.282836958671336,-28.66164381832817,10229.120467075902,9697.379532924098,9963.25,531.7409341518032,33.20209223790225,33.853422223131496,31.89943226744376,-64.15094339622641,-28.28043219642657,0.0,27516.9,2707789,16532.05,-59.0,-0.3807925648638188
2020-11-04,9868.0,9936.0,9972.5,9767.416666666666,9941.8555502153,149.64285714285714,33.62068965517241,-3.730941459876704,21.88008127496173,-25.611022734838432,10212.927251279663,9732.072748720337,9972.5,480.8545025593303,34.25594027981362,33.9875949086922,34.79263102205647,-63.63636363636363,-25.784172170025485,0.0,27462.9,2692336,16571.75,-792.0,-5.131195335276972
2020-11-05,9880.0,9913.5,9977.75,9778.166666666666,9931.678831147176,148.21428571428572,30.95238095238095,-11.101064677028262,15.283852084563732,-26.384916761591995,10199.761735109469,9755.738264890531,9977.75,444.02347021893365,30.91810160068383,32.96443047268941,26.82544385667268,-75.75757575757575,-68.4028198371476,0.0,27670.15,2671688,16735.95,602.0,4.111179403127774
2020-11-06,9871.0,9890.0,9971.25,9793.583333333334,9921.042751990302,147.5,22.41379310344827,-17.945451075913297,8.637991452468327,-26.583442528381624,10204.0335000483,9738.4664999517,9971.25,465.567000096602,29.14865309964288,31.6925046816739,24.060949935580844,-78.78787878787878,-65.68570221525458,0.0,26330.0,2659325,16875.2,61.0,0.400131190554287
2020-11-09,9871.0,9874.5,9971.25,9810.416666666666,9919.03868037218,155.0,34.14634146341464,-16.721589125456376,3.566075336883386,-20.28766446233976,10204.0335000483,9738.4664999517,9971.25,465.567000096602,35.876879844206364,33.08729640251806,41.45604672758297,-62.62626262626262,-54.30704593532094,22.231608461994742,25810.3,2678673,16958.85,-333.0,-2.175617404939234
2020-11-10,9875.0,9862.5,9969.5,9820.833333333334,9919.606425098638,156.07142857142858,38.84297520661157,-13.577861510420917,0.1372879674225262,-13.715149477843443,10203.164176476455,9735.835823523545,9969.5,467.3283529529144,47.251253229470905,37.80861534483567,66.13652899874137,-57.57575757575758,-22.962039556544877,31.13110064942316,25833.45,2702198,17069.75,943.0,6.298003072196612
2020-11-11,9892.0,9880.0,9963.75,9831.333333333334,9925.358194136865,156.42857142857142,43.93939393939394,-6.572629202226381,-1.2046954665072551,-5.3679337357191255,10189.95147051502,9737.54852948498,9963.75,452.4029410300427,59.18445130552297,44.933893998398105,87.6855659197727,-46.464646464646464,-1.7113769422615353,40.7881318714038,23007.85,2720520,17002.3,167.0,1.0492586076903845
2020-11-12,9919.0,9899.5,9958.0,9844.5,9929.609794695256,156.78571428571428,43.60902255639098,-1.8070183715626629,-1.3251600475183367,-0.4818583240443259,10176.954453326663,9739.045546673337,9958.0,437.9089066533306,66.00997318673282,51.959253727843006,94.11141210451244,-48.48484848484848,1.0580745204400308,40.1621223286662,21499.65,2705602,16928.15,238.0,1.4798234160293466
2020-11-13,9946.0,9908.5,9952.0,9856.583333333334,9932.027909486183,146.42857142857142,42.64705882352941,0.7507339131061599,-0.9099812553934374,1.660715168499597,10163.91855436514,9740.08144563486,9952.0,423.8371087302803,68.86540585330211,57.59463776966271,91.40694202058091,-41.46341463414634,0.7289380829455349,38.33932983657724,21215.7,2684167,16832.8,185.0,1.133508976165687
2020-11-16,9921.0,9896.0,9933.75,9869.416666666666,9917.072870487502,152.85714285714286,34.11764705882352,-11.612858842931018,-3.050556772900954,-8.562302070030064,10140.297433063844,9727.202566936156,9933.75,413.0948661276889,50.43004458016751,55.20644003983098,40.87725366084058,-84.0,-60.73321551370971,36.77739966510019,20678.9,2659688,16697.85,47.0,0.2847449412334946
2020-11-17,9863.0,9869.0,9910.75,9880.0,9890.20878758393,145.71428571428572,38.66666666666667,-32.335185260419166,-8.907482470404597,-23.42770279001457,10142.59102992761,9678.90897007239,9910.75,463.68205985521854,36.68516381972854,49.03268129979684,11.990128859591948,-90.80459770114942,-116.00896768867035,64.48208469055376,21298.6,2626315,16649.8,2197.0,13.272518576693049
2020-11-18,9812.0,9852.0,9894.0,9892.25,9874.47461733784,144.64285714285714,46.913580246913575,-41.022646866595096,-15.330515349642695,-25.6921315169524,10128.825803298396,9659.174196701604,9894.0,469.6516065967917,34.41846170357381,44.161274767722496,14.932835575276442,-70.11494252873563,-95.25637993760024,97.20110990469294,21048.45,2641681,16632.7,-507.0,-2.7039999999999957
2020-11-19,9782.0,9850.5,9882.0,9904.75,9869.28655854376,139.64285714285714,47.23926380368098,-39.78322052537442,-20.22105638478904,-19.562164140585377,10105.357160289595,9658.642839710405,9882.0,446.7143205791908,40.1870204460607,42.83652332716856,34.88801468384497,-48.27586206896552,-37.344145638948405,100.0,21320.05,2662299,16537.75,-2070.0,-11.346817957572764
2020-11-20,9785.0,9865.5,9877.75,9922.083333333334,9878.878314872927,145.71428571428572,53.76344086021506,-26.39297800133681,-21.4554407080986,-4.937537293238218,10090.216096366605,9665.283903633395,9877.75,424.9321927332094,55.52697914794851,47.06667526742855,72.44758690898843,-13.79310344827586,8.221462502919623,100.0,21842.05,2690175,16574.4,2223.0,13.745130773511406
2020-11-23,9832.0,9876.5,9875.5,9929.75,9891.36609440884,147.14285714285714,55.44041450777202,-12.410389379925618,-19.646430442464,7.236041062538383,10080.898201191323,9670.101798808677,9875.5,410.7964023826498,65.83743054307678,53.32359369264462,90.86510424394108,-13.541666666666666,64.27523260380212,100.0,21287.6,2714316,16697.8,1785.0,9.703196347031962
2020-11-24,9877.0,9870.0,9866.25,9932.333333333334,9888.37884732228,152.85714285714286,48.41628959276018,-13.279752831755104,-18.373094920322224,5.09334208856712,10055.538835270056,9676.961164729944,9866.25,378.5776705401149,62.29439813982897,56.31386184170607,74.25547073607478,-44.79166666666666,12.230018957221052,78.73193013290708,21823.5,2689330,16680.55,-3155.0,-15.6335166740994
2020-11-25,9921.0,9866.5,9873.25,9936.25,9893.771338053491,148.57142857142858,54.86725663716815,-7.028915048067574,-16.104258945871294,9.07534389780372,10063.354541876584,9683.145458123416,9873.25,380.209083753165,65.83515431544154,59.48762599961789,78.53021094708885,-27.08333333333333,25.339047684490296,98.26455796496086,20835.95,2702620,16529.15,-1905.0,-11.188770116292725
2020-11-26,9940.0,9861.0,9880.25,9940.166666666666,9895.79311538173,147.5,54.14847161572053,-4.444595815286448,-13.772326319754326,9.327730504467878,10065.366606210078,9695.133393789922,9880.25,370.23321242015663,66.11232509918325,61.69585903280634,74.94525723193709,-33.333333333333336,31.769718632909164,93.94101682558473,20384.15,2688027,16407.05,379.0,2.5064479862442868
2020-11-27,9941.0,9863.0,9885.75,9945.166666666666,9903.336628202518,141.78571428571428,53.33333333333333,2.4171311712543684,-10.534434821552589,12.951565992806955,10075.438803320763,9696.061196679237,9885.75,379.37760664152665,70.46377228834439,64.61849678465235,82.15432329572846,-20.83333333333333,26.396557016897734,90.1181627596722,19410.05,2702172,16306.45,-1236.0,-7.974193548387099
2020-11-30,9877.0,9854.5,9875.25,9945.5,9883.018854087994,156.07142857142858,41.51624548736462,-14.969460291385984,-11.421439915519269,-3.5480203758667184,10083.916820805953,9666.583179194047,9875.25,417.3336416119055,52.10405332043472,60.44701562991314,35.41812870147788,-80.20833333333333,-47.76237822545394,34.69811527164571,20209.35,2669613,16250.5,111.0,0.7781828379136213
2020-12-01,9815.0,9846.0,9857.5,9941.333333333334,9851.30277274628,163.92857142857142,35.374149659863946,-39.58893268756765,-17.054938469928942,-22.533994217638707,10111.07444666212,9603.92555333788,9857.5,507.1488933242399,36.81936888028982,52.5711333800387,5.315839880792055,-93.75,-121.58949981239677,5.892774491157275,21054.4,2639963,16288.05,1811.0,12.598260869565214
2020-12-02,9752.0,9836.5,9844.25,9938.583333333334,9830.226318199017,168.57142857142858,38.96103896103896,-52.04477080209836,-24.052904936362825,-27.99186586573553,10116.57478674128,9571.92521325872,9844.25,544.6495734825621,31.39148401543131,45.511250258502905,3.1519515292881266,-79.46428571428571,-96.11994663436234,22.714649558560385,21142.0,2657168,16320.65,-891.0,-5.504757197578158
2020-12-03,9713.0,9826.5,9838.5,9937.166666666666,9819.728573608632,172.14285714285714,42.72445820433436,-54.031028347077154,-30.048529618505697,-23.982498728571457,10116.4454698507,9560.5545301493,9838.5,555.8909397013995,33.13003696266849,41.38417915989143,16.621752568222604,-63.392857142857146,-51.399306832955,40.36441876561043,21023.3,2675442,16215.65,-2150.0,-14.056881333769212
2020-12-04,9654.0,9797.5,9831.5,9931.583333333334,9806.42109040781,165.35714285714286,46.77966101694916,-58.16235800941468,-35.6712952966875,-22.491062712727174,10118.31738184133,9544.68261815867,9831.5,573.6347636826613,32.97778041735655,38.58204624571314,21.76924876064338,-70.53571428571429,-54.599161600959945,56.83923462354902,20884.85,2665848,16060.5,-942.0,-7.166222898440466
2020-12-07,9646.0,9761.5,9819.0,9924.583333333334,9791.523843702304,158.92857142857142,50.54945054945055,-63.12949825187752,-41.1629358877255,-21.96656236415202,10114.894718118669,9523.105281881331,9819.0,591.7894362373372,30.985186944904363,36.04975981211021,20.856041210492663,-75.89285714285714,-59.96246539861403,75.6259373859936,20464.5,2654907,15903.35,-373.0,-3.056625419978698
2020-12-08,9676.0,9745.5,9807.75,9915.416666666666,9782.807287159229,156.78571428571428,49.0566037735849,-62.31310387487065,-45.39296948515454,-16.92013438971611,10103.78475969448,9511.71524030552,9807.75,592.0695193889587,32.99012462993624,35.02988141805222,28.910611053704272,-66.96428571428571,-47.0095228409413,68.18635265420293,19766.5,2664472,15673.8,-505.0,-4.268808114961963
2020-12-09,9670.0,9711.0,9788.75,9905.25,9765.397069334538,157.14285714285714,41.72932330827068,-68.94056578604977,-50.10248874533359,-18.838077040716183,10087.005895075636,9490.494104924364,9788.75,596.5117901512713,27.66008308662416,32.57328197424287,17.833685311386745,-84.82142857142857,-61.281229347389335,31.670934758290432,19666.15,2648157,15468.25,647.0,5.713024282560708
2020-12-10,9574.0,9643.5,9752.25,9892.5,9715.35925320744,176.42857142857142,26.29870129870129,-102.0653229439722,-60.49505558506132,-41.57026735891089,10126.183219481203,9378.316780518797,9752.25,747.86643896241,21.38123186167101,28.842598603385586,6.45849837824187,-91.75824175824177,-127.71645457551024,0.0,20660.05,2613361,15350.25,1989.0,16.613765452723015
2020-12-11,9576.0,9615.0,9739.0,9888.5,9712.944086235304,207.5,41.7948717948718,-90.95719452987578,-66.58748337402422,-24.36971115585156,10101.282239493785,9376.717760506215,9739.0,724.5644789875696,42.03193235222511,33.2390431863321,59.61771068401114,-38.59649122807018,-57.81627136790868,54.24205148835543,21391.9,2649433,15011.0,-4240.0,-30.37031731251343
2020-12-14,9629.0,9637.5,9746.0,9887.5,9732.187506593846,214.28571428571428,51.358024691358025,-63.26897774356257,-65.92378224793188,2.6548045043693094,10116.527362438714,9375.472637561286,9746.0,741.0547248774274,58.32431853784704,41.60080163683708,91.77135233986697,-11.764705882352942,40.5550226985389,87.71645291743182,21320.3,2672480,14521.5,-2958.0,-30.428968213146803
2020-12-15,9679.0,9677.5,9761.75,9886.25,9752.931553584907,216.07142857142856,50.12658227848102,-38.06289362045391,-60.35160452243629,22.288710901982384,10139.127027722452,9384.372972277548,9761.75,754.7540554449042,70.40898344290204,51.2035289055254,108.81989251765532,-7.647058823529412,51.98603827640719,85.55862654715791,20332.3,2686093,13817.05,-2102.0,-31.08088126571048
2020-12-16,9781.0,9725.5,9781.0,9888.0,9786.938072291106,226.78571428571428,54.63182897862233,-5.117239180750403,-49.30473145409912,44.18749227334872,10188.554968846633,9373.445031153367,9781.0,815.1099376932652,79.08217943812517,60.49641241639199,116.25371348159152,-3.571428571428572,75.84339256869649,100.0,20209.95,2699012,13127.75,-204.0,-4.37674318815705
2020-12-17,9914.0,9744.0,9785.25,9886.5,9798.18206540624,241.42857142857144,48.44444444444444,4.399923006261815,-38.56380056202694,42.96372356828876,10196.27535457714,9374.22464542286,9785.25,822.0507091542786,77.891520985961,66.29478193958167,101.08499907871963,-24.489795918367346,42.49045718953676,78.16201372444057,19739.8,2687797,12499.35,-852.0,-19.115997307606012
2020-12-18,9983.0,9779.5,9788.5,9885.166666666666,9820.73615441517,232.14285714285717,58.233890214797135,22.17661790484817,-26.41571686865192,48.59233477350009,10206.642509074043,9370.357490925957,9788.5,836.2850181480899,81.5195173920012,71.36969375705485,101.81916466189392,-11.224489795918368,54.97655323160908,100.0,18698.35,2694844,11726.65,-663.0,-18.391123439667133
2020-12-21,9974.0,9801.5,9781.5,9880.5,9825.427949232771,235.0,57.54716981132075,22.689109715365703,-16.594751551848397,39.2838612672141,10188.57040642802,9374.42959357198,9781.5,814.1408128560397,78.3259367647355,73.68844142628173,87.60092744164305,-28.06122448979592,22.02002072083807,97.84964352244596,18605.35,2672563,11256.5,7836.0,266.34942216179473
