时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2025-12-26,7384,7618,7382,7556,613124,279951,7353.6,7100.0,6970.4,6745.966666666666,160.32124947011016,91.5982310529837,68.72301841712645,79.37608318890815,137.28571428571428,119.55989023124314,325477.55,5315454,208936.25,1743.0,0.6265096618357502
2025-12-29,7500,7500,7232,7270,658314,249326,7356.0,7148.6,6987.4,6756.2,158.41453013801856,104.96149086999068,53.45303926802788,68.25633383010432,151.85714285714286,71.23900493273105,348363.35,4657140,213846.15,-30625.0,-10.939414397519565
2025-12-30,7290,7388,7244,7316,332461,246361,7358.8,7205.8,7007.6,6766.966666666666,158.78488359420953,115.72616941483446,43.05871417937507,71.04874446085671,157.71428571428572,60.96207301555264,357512.2,4989601,219275.45,-2965.0,-1.1892060996446463
2025-12-31,7330,7358,7240,7260,257686,229492,7352.0,7254.6,7027.0,6778.466666666666,152.7982957482718,123.14059468152193,29.65770106674988,66.56716417910448,155.14285714285714,50.08379653420584,364366.5,4731915,224927.25,-16869.0,-6.847268845312371
2026-01-05,7262,7314,7134,7210,284219,230414,7322.4,7289.4,7042.2,6788.866666666667,142.37805403708626,126.98808655263481,15.389967484451446,66.96696696696696,161.0,34.214945757745795,369633.35,4447696,227255.1,922.0,0.4017569239886276
2026-01-06,7240,7384,7240,7336,376073,239653,7278.4,7316.0,7068.5,6802.733333333334,142.6427871233418,130.11902666677622,12.523760456565583,69.27374301675978,166.14285714285714,48.09188048784261,375098.35,4823769,230182.4,9239.0,4.009738991554324
2026-01-07,7350,7422,7204,7286,394909,237499,7281.6,7318.8,7088.9,6816.533333333334,137.23603626928798,131.54242858727858,5.6936076820094,68.79334257975034,175.0,40.85067640579533,382724.1,4428860,232495.15,-2154.0,-0.8987995142977545
2026-01-08,7328,7340,7148,7168,361354,235391,7252.0,7305.4,7108.3,6830.366666666667,122.02292906147613,129.6385286821181,-7.615599620641973,62.92428198433421,180.57142857142858,21.71443241813078,387720.15,4067506,234860.1,-2108.0,-0.8875826845586743
2026-01-09,7186,7270,7110,7238,314063,223694,7247.6,7299.8,7132.9,6845.8,114.29729886662062,126.57028271901862,-12.272983852398,62.43386243386244,184.14285714285714,15.789377004350898,383839.6,4381569,236327.95,-11697.0,-4.969178940571217
2026-01-12,7238,7412,7216,7308,397128,228969,7267.2,7294.8,7157.5,6861.333333333333,112.52596696049022,123.76141956731296,-11.235452606822733,58.660844250363894,182.28571428571428,33.04142928159259,387887.0,4778697,238072.5,5275.0,2.3581320911602477
2026-01-13,7308,7338,7216,7282,296944,216387,7256.4,7267.4,7183.7,6877.833333333333,107.78175003163597,120.56548566017756,-12.783735628541592,50.990099009900995,176.57142857142858,22.394313261174435,389912.15,4481753,239311.4,-12582.0,-5.4950670178059
2026-01-14,7316,7376,7244,7262,329245,216492,7251.6,7266.6,7207.6,6894.4,101.24104730923864,116.70059798998977,-15.459550680751136,48.31649831649832,177.14285714285714,21.963260487408643,394509.0,4152508,240037.15,105.0,0.04852417196965497
2026-01-15,7304,7348,7110,7130,337432,214995,7244.0,7248.0,7226.9,6907.7,84.43290646053174,110.24705968409816,-25.81415322356642,43.75,185.57142857142858,-8.463684956917612,400433.0,3815076,240979.8,-1497.0,-0.6914805166010729
2026-01-16,7098,7160,7034,7086,295367,193842,7213.6,7230.6,7242.6,6918.3,66.79196526612486,101.55604080050351,-34.76407553437865,39.47368421052632,184.57142857142858,-52.662833623301914,403907.7,3519709,240918.7,-21153.0,-9.83883346124328
2026-01-19,7120,7160,7082,7106,180761,183541,7173.2,7220.2,7254.8,6928.466666666666,53.80499464069453,92.00583156854172,-38.20083692784719,29.802513464991023,171.57142857142858,-64.67956333776839,401226.75,3700470,240091.0,-10301.0,-5.314121810546735
2026-01-20,7100,7266,7030,7232,309071,186716,7163.2,7209.8,7262.9,6940.3,53.068137374152684,84.21829272966391,-31.15015535551123,48.0083857442348,165.28571428571428,-48.35028581099391,388104.5,4009541,236772.75,3175.0,1.729858723663913
2026-01-21,7236,7288,7164,7206,339590,170240,7152.0,7201.8,7260.3,6949.966666666666,49.811988377583475,77.33703185924783,-27.525043481664355,44.11134903640257,163.85714285714286,-25.496049886635898,368930.35,3669951,231069.8,-16476.0,-8.824096488785106
2026-01-22,7234,7414,7180,7390,315971,161517,7204.0,7224.0,7264.7,6962.833333333333,61.37127918223632,74.14388132384553,-12.772602141609212,56.120527306967986,172.14285714285714,31.303520749929646,361774.05,3985922,224980.7,-8723.0,-5.123942669172932
2026-01-23,7366,7516,7326,7508,386576,164194,7288.4,7251.0,7275.4,6977.1,79.1414212179925,75.14338930267493,3.9980319153175685,63.1858407079646,172.85714285714286,85.68769706319922,357714.5,4372498,219344.1,2677.0,1.6574106750373074
2026-01-26,7536,7562,7410,7522,353455,140070,7371.6,7272.4,7283.6,6992.666666666667,93.27880975064545,78.77047339226904,14.508336358376411,59.13555992141454,171.28571428571428,95.27511594889178,356687.15,4725953,212437.2,-24124.0,-14.692376091696413
2026-01-27,7480,7488,7224,7286,328006,121744,7382.4,7272.8,7270.1,7003.8,84.46589410243178,79.9095575343016,4.5563365681301775,50.0,177.0,29.283833858806908,342431.25,4397947,204526.85,-18326.0,-13.083458270864568
2026-01-28,7298,7418,7230,7392,261211,95536,7419.6,7285.8,7276.2,7016.333333333333,85.05445427431641,80.93853688230456,4.115917392011852,59.39597315436242,176.71428571428572,35.89999730671637,322576.1,4659158,196837.35,-26208.0,-21.527138914443423
2026-01-29,7400,7434,7276,7380,203984,72995,7417.6,7310.8,7279.4,7028.333333333333,83.58903042864858,81.46863559157337,2.12039483707521,56.261022927689595,176.57142857142858,42.44418339521372,316152.25,4455174,188169.05,-22541.0,-23.59424719477474
2026-01-30,7398,7606,7254,7282,305391,60940,7372.4,7330.4,7280.5,7038.866666666667,73.67066097203133,79.90904066766497,-6.23837969563364,48.88123924268502,187.71428571428572,47.48033820917871,318537.5,4149783,179741.45,-12055.0,-16.51482978286184
2026-02-02,7424,7490,7138,7150,372038,267450,7298.0,7334.8,7277.5,7044.366666666667,54.53039246930166,74.83331102799231,-20.30291855869065,44.79495268138801,204.14285714285714,-12.36216827231458,322928.45,3777745,181593.25,206510.0,338.8743025927141
2026-02-03,7180,7262,7164,7206,234464,277819,7282.0,7332.2,7271.0,7051.466666666666,43.38026310141686,68.54270144267721,-25.162438341260355,47.852760736196316,202.71428571428572,-33.17006772079931,315848.0,4012209,183501.55,10369.0,3.8769863525892623
2026-02-04,7220,7350,7194,7296,236271,277125,7262.8,7341.2,7271.5,7058.866666666667,41.32953196587732,63.10006754731724,-21.770535581439916,56.57686212361332,196.85714285714286,0.9861810637990791,307916.1,4248480,185482.85,-694.0,-0.2498029292453019
2026-02-05,7296,7314,7176,7200,219125,265251,7226.8,7322.2,7273.1,7066.266666666666,31.593722307368807,56.79879849932755,-25.205076191958746,54.337899543379,197.71428571428572,-23.61056667315348,300804.65,4029355,186975.85,-11874.0,-4.284709066305814
2026-02-06,7190,7322,7144,7262,274655,263546,7222.8,7297.6,7274.3,7074.4,28.551777733809104,51.14939434622387,-22.597616612414768,55.752212389380524,204.85714285714286,-18.527859756837316,298834.25,4304010,188968.45,-1705.0,-0.6427873975969889
2026-02-09,7230,7340,7168,7290,244052,266454,7250.8,7274.4,7273.4,7081.966666666666,28.07672967493727,46.53486141196655,-18.458131737029284,52.30524642289348,200.28571428571428,-5.943842748167583,291180.45,4548062,190842.7,2908.0,1.1034126869692518
2026-02-10,7306,7408,7226,7308,299970,265741,7271.2,7276.6,7274.7,7090.333333333333,28.82047572938336,42.991984275449916,-14.171508546066555,54.07999999999999,204.42857142857142,16.77738471987167,291331.75,4848032,193310.4,-713.0,-0.267588401750396
2026-02-11,7308,7396,7288,7378,181264,265259,7287.6,7275.2,7280.5,7099.733333333334,34.658789866291954,41.32534539361833,-6.6665555273263735,49.471830985915496,195.42857142857142,34.500591740999255,283932.7,5029296,195748.75,-482.0,-0.18137961398504432
2026-02-12,7446,7450,7306,7312,170428,262106,7310.0,7268.4,7289.6,7108.8,33.573038379639,39.77488399082247,-6.201845611183465,40.959409594095945,192.14285714285714,31.86634679538862,275582.5,4858868,198104.3,-3153.0,-1.1886495839914968
2026-02-13,7292,7316,7182,7236,185892,255850,7304.8,7263.8,7297.1,7114.9,26.277101592321742,37.075327511122325,-10.798225918800583,37.521815008726,190.85714285714286,-29.220152964328975,270108.75,4672976,201204.7,-6256.0,-2.3868205992995217
2026-02-24,7336,7558,7330,7478,199070,262475,7342.4,7296.6,7315.7,7125.7,39.566300957330895,37.57352220036404,1.9927787569668567,58.33333333333334,192.57142857142858,79.77329076269871,271024.2,4872046,205151.4,6625.0,2.5894078561657263
2026-02-25,7482,7546,7416,7432,209251,268644,7367.2,7319.2,7325.7,7137.066666666667,45.85765315547542,39.230348391386315,6.627304764089104,51.83150183150184,188.42857142857142,77.2102832773654,266033.2,4662795,209247.8,6169.0,2.3503190780074235
2026-02-26,7432,7492,7336,7382,267652,281248,7368.0,7327.8,7334.5,7147.233333333334,46.275576921480024,40.63939409740506,5.6361828240749645,50.08849557522124,188.28571428571428,37.95882067558758,262436.3,4395143,214798.2,12604.0,4.691710963207818
2026-02-27,7338,7400,7282,7394,255154,272488,7384.4,7347.2,7334.7,7158.5,47.032918026795414,41.91809888328313,5.114819143512285,55.3639846743295,171.57142857142858,10.690706955252598,259395.45,4650297,220346.75,-8760.0,-3.1146888155649144
2026-03-02,7450,7854,7394,7836,514604,277536,7504.4,7404.6,7351.1,7176.2,82.34954803207802,50.00438871304211,32.34515931903591,75.33234859675036,179.28571428571428,149.90494447458957,265796.85,5164901,226013.85,5048.0,1.8525586447843523
2026-03-03,7858,8064,7778,7984,587933,265403,7605.6,7474.0,7374.2,7197.3,120.88708381362994,64.18092773315968,56.706156080470265,76.90179806362379,191.71428571428572,164.6533044872078,277520.75,5752834,232280.5,-12133.0,-4.371685114723856
2026-03-04,8060,8252,7878,8088,624422,250973,7736.8,7552.0,7414.3,7218.266666666666,157.9989755648321,82.94453729949417,75.05443826533794,77.12328767123287,207.28571428571428,142.51080475064578,292341.55,6377256,238741.95,-14430.0,-5.437014653187788
2026-03-05,7978,8618,7906,8344,825244,257168,7929.2,7648.6,7461.9,7241.833333333333,205.69633832643103,107.49489750488155,98.20144082154948,85.30864197530865,248.28571428571428,137.09413513895842,320543.2,7202500,246823.55,6195.0,2.468393014387993
2026-03-06,8448,8698,8222,8670,756479,276205,8184.4,7784.4,7526.4,7271.133333333333,266.72764717581595,139.34144743906845,127.3861997367475,87.36730360934183,269.57142857142856,131.61069231122417,348167.95,7958979,256984.05,19037.0,7.40255397250047
2026-03-09,8944,9028,8888,9028,268638,276631,8422.8,7963.6,7613.7,7307.066666666667,340.06297294469823,179.48575254019443,160.5772204045038,89.25022583559169,282.85714285714283,137.5519618353982,346330.3,8227617,267768.6,426.0,0.15423326876775612
2026-03-10,9898,9898,8098,8902,801902,220639,8606.4,8106.0,7701.3,7340.333333333333,383.59278119160444,220.3071582704764,163.28562292112804,84.3238587424634,398.42857142857144,110.3694049049616,367823.5,7425715,265428.05,-55992.0,-20.24068163004147
2026-03-11,8976,9536,8580,9532,685203,233296,8895.2,8316.0,7817.6,7385.7,463.58231436292135,268.9621894889654,194.62012487395594,87.36988202637058,459.0,108.09250288027779,390360.45,8110918,263201.9,12657.0,5.73651983556851
2026-03-12,9788,10218,9720,10218,1067068,272847,9270.0,8599.6,7963.7,7441.366666666667,575.6928339203578,330.3083183752439,245.38451554511386,91.49057681324958,497.7142857142857,129.48024761291794,431900.3,9177986,262988.0,39551.0,16.95314107400041
2026-03-13,10300,10492,9768,10018,1510960,237673,9539.6,8862.0,8104.6,7495.333333333333,641.0136930161225,392.4493933034197,248.5642997127028,88.36183121897407,539.8571428571429,108.20434485133534,496492.05,7667026,261609.1,-35174.0,-12.89147397625776
2026-03-16,9812,10600,9756,10180,960599,232385,9770.0,9096.4,8250.5,7552.566666666667,697.809081845955,453.5213310119268,244.2877508340282,88.09926677946983,577.1428571428571,95.7556311087759,530789.25,8627625,260051.05,-5288.0,-2.22490564767559
2026-03-17,9880,10200,9572,10018,847681,220082,9993.2,9299.8,8386.9,7605.933333333333,721.4315764351868,507.1033800965788,214.328196338608,85.30857454942654,612.7142857142857,74.08215897523868,560970.7,7779944,257732.45,-12303.0,-5.294231555392992
2026-03-18,9940,10300,9682,9874,762676,220256,10061.6,9478.4,8515.2,7657.866666666667,720.230606937459,549.7288254647549,170.50178147270412,83.17358892438764,645.7142857142857,67.15943799121247,584106.0,7017268,255458.2,174.0,0.07906144073572818
2026-03-19,10300,10450,9808,9914,767082,212167,10000.8,9635.4,8642.0,7710.033333333334,714.2728034057636,582.6376210529567,131.63518235280696,83.29809725158563,683.1428571428571,64.58357916748278,613396.9,7784350,252803.6,-8089.0,-3.6725446752869373
2026-03-20,9880,9960,9250,9682,691003,198167,9933.6,9736.6,8760.5,7759.0,682.9580251013795,602.7017018626412,80.25632323873822,75.82540570789033,701.0,41.13407800499484,639425.65,7093347,249606.65,-14000.0,-6.598575650313199
2026-03-23,9750,10576,9664,10390,595863,204455,9975.6,9872.8,8918.2,7819.3,707.1192896765624,623.5852194254255,83.53407025113688,79.10014513788099,745.7142857142857,61.300483606491916,659924.2,7689210,247036.9,6288.0,3.173081290023072
2026-03-24,9538,10188,9538,9708,623855,181589,9913.6,9953.4,9029.7,7866.733333333334,663.5861574813152,631.5854070366034,32.0007504447118,67.19015280135824,779.8571428571429,38.83927122939384,681163.45,7065355,242992.6,-22866.0,-11.183879093198989
2026-03-25,9768,9864,8994,9502,538466,172285,9839.2,9950.4,9133.2,7907.266666666666,605.4837187815483,626.3650693855925,-20.8813506040442,62.41956241956242,791.1428571428571,18.188749361781596,697624.2,6526889,238174.65,-9304.0,-5.1236583713771156
2026-03-26,9452,9794,9362,9774,378058,168156,9811.2,9906.0,9252.8,7949.2,574.7597714380663,616.0440097960873,-41.28423835802096,61.979166666666664,788.0,23.953127920002295,703144.5,6904947,232520.05,-4129.0,-2.396610267870103
2026-03-27,9984,10032,9636,9916,529302,174421,9858.0,9895.8,9378.9,7992.766666666666,555.4659691440229,603.9284016656744,-48.46243252165152,60.10928961748634,790.7142857142857,32.52214556278831,716851.9,7434249,227616.7,6265.0,3.725707081519536
2026-03-30,10030,10174,9786,9840,468526,162129,9748.0,9861.8,9479.1,8035.2,527.9569676983283,588.7341148722053,-60.77714717387698,60.80147397512667,689.8571428571429,33.637772963888146,714548.0,6965723,221846.35,-12292.0,-7.047316550186045
2026-03-31,9768,10072,9536,9700,404063,145076,9746.4,9830.0,9564.9,8074.233333333334,489.2196364494448,568.8312191876532,-79.61158273820843,52.18068535825545,659.8571428571429,18.43127051193794,705354.5,6561660,215830.0,-17053.0,-10.518167631947396
2026-04-01,9690,9874,9180,9190,537926,145674,9684.0,9761.6,9620.0,8101.466666666666,412.6109622635722,537.587167802837,-124.97620553926481,36.01741022850924,660.4285714285714,-16.790502343790507,701029.7,6023734,210565.05,598.0,0.4121977446303937
2026-04-02,9340,9872,9246,9720,424207,140214,9673.2,9742.2,9688.8,8142.3,390.1670042858823,508.1031350994461,-117.9361308135638,46.28057913130304,657.4285714285714,-5.753031591352013,680977.85,6447941,204717.35,-5460.0,-3.7480950615758513
2026-04-03,9990,10014,9338,10000,510593,137814,9690.0,9774.0,9755.3,8187.033333333334,390.4725414340046,484.57701636635784,-94.10447493235324,47.8176527643065,645.4285714285714,7.713663804632955,668683.55,6958534,197797.8,-2400.0,-1.7116693054901821
2026-04-07,10050,10084,9840,9880,293575,129017,9698.0,9723.0,9797.9,8230.7,376.68944328584985,462.9995017502563,-86.31005846440644,48.309652131308184,618.0,24.64773478774581,669930.4,6664959,190417.1,-8797.0,-6.3832411801413524
2026-04-08,9872,10038,8802,9010,399415,113356,9560.0,9653.2,9803.3,8260.7,292.1962530753499,428.838852015275,-136.6425989399251,41.01497504159734,662.1428571428571,-88.27414228689838,649806.05,6265544,185052.95,-15661.0,-12.138710402505094
2026-04-09,8940,9278,8884,9234,242150,107606,9568.8,9626.4,9788.4,8292.333333333334,240.5369587158384,391.1784733553877,-150.6415146395493,43.18910256410256,644.4285714285714,-110.28829712750405,627653.4,6507694,178768.45,-5750.0,-5.072514908782955
2026-04-10,9300,9322,8838,8950,245516,104421,9414.8,9544.0,9725.0,8320.066666666668,174.66672001575353,347.8761226874609,-173.20940267170738,42.743854084060274,628.2857142857143,-104.80273908994242,586575.8,6262178,170347.15,-3185.0,-2.9598721260896244
2026-04-13,8900,9300,8868,9014,204629,98125,9217.6,9453.8,9674.8,8350.833333333334,126.1738923160774,303.53567661318425,-177.36178429710685,34.363636363636374,594.0,-87.91957669004934,521259.25,6466807,163369.75,-6296.0,-6.0294385229024865
2026-04-14,9066,9398,8950,9382,403226,102551,9118.0,9408.0,9634.9,8386.566666666668,116.09918238252976,266.04837776705335,-149.9491953845236,46.010768477728824,565.1428571428571,-56.70092971311451,493390.6,6870033,156878.05,4426.0,4.5105732484076455
2026-04-15,9330,9848,9316,9598,505099,108942,9235.6,9397.8,9613.9,8424.733333333334,124.11359274932329,237.66142076350735,-113.54782801418406,51.171875,541.0,-4.873259140790358,476261.5,7375132,151321.05,6391.0,6.232021140700716
2026-04-16,9636,9714,9486,9628,240171,90706,9314.4,9441.6,9601.6,8463.833333333334,131.3714516663349,216.40342694407286,-85.03197527773796,48.10586403736378,526.4285714285714,0.8887271337832686,450136.25,7615303,144843.55,-18236.0,-16.73918231719631
2026-04-17,9658,9768,9510,9542,173935,83238,9432.8,9423.8,9583.0,8501.833333333334,128.70029894699837,198.86280134465798,-70.16250239765961,45.07635597682991,516.5714285714286,4.098656450469101,420478.9,7441368,138397.1,-7468.0,-8.233192953057134
2026-04-20,9196,9620,9196,9418,198724,65397,9513.6,9365.6,9569.8,8539.966666666667,115.24910751222342,182.14006257817107,-66.89095506594765,44.51378055122205,519.1428571428571,-25.06932810470828,395864.95,7242644,131758.6,-17841.0,-21.43372017588121
2026-04-21,9306,9352,9128,9268,215074,147003,9490.8,9304.4,9513.7,8576.333333333334,91.43123265577924,163.99829659369271,-72.56706393791347,44.398340248962654,501.57142857142856,-47.744180641338744,376825.5,7027570,128886.0,81606.0,124.78554062112943
2026-04-22,9298,9414,9222,9276,179023,149362,9426.4,9331.0,9492.1,8612.5,72.36672976077898,145.67198322710996,-73.30525346633098,51.282051282051285,465.7142857142857,-34.27370957219914,354583.9,7206593,127274.65,2359.0,1.604729155187301
2026-04-23,9330,9658,9268,9522,362494,171295,9405.2,9359.8,9493.1,8650.666666666666,76.22939296542609,131.7834651747732,-55.55407220934711,46.77524429967427,444.85714285714283,-2.731119080118141,345785.3,7569087,127225.15,21933.0,14.684457894243508
2026-04-24,9512,9572,9348,9404,253964,172033,9377.6,9405.2,9474.6,8687.3,68.97387960194101,119.22154806020677,-50.247668458265764,39.75240715268226,412.57142857142856,-8.350110250891548,339580.6,7315123,127419.0,738.0,0.43083569281063827
2026-04-27,9424,9724,9416,9652,295236,190362,9424.4,9469.0,9461.4,8725.0,82.28680925046865,111.83460029825916,-29.54779104779051,46.245059288537554,418.0,23.03473772175266,327877.3,7610359,128216.05,18329.0,10.654351200060464
2026-04-28,9676,9862,9620,9838,300696,206202,9538.4,9514.6,9461.3,8763.833333333334,106.61703265885444,110.79108677037821,-4.174054111523773,67.60204081632654,347.0,60.40870336133049,319485.8,7911055,130419.7,15840.0,8.320988432565324
2026-04-29,9866,10066,9802,9860,395759,210056,9655.2,9540.8,9469.3,8802.8,126.21915034167614,113.87669948463781,12.34245085703833,64.55813953488371,337.7142857142857,82.4130832031972,319070.6,8306814,133668.7,3854.0,1.8690410374293087
2026-04-30,9948,10008,9818,9864,263578,202154,9723.6,9564.4,9503.0,8845.766666666666,140.45762829441264,119.19288524659278,21.264743047819863,74.43850267379679,316.7142857142857,71.1922316647955,305353.2,8570392,136492.7,-7902.0,-3.7618539817953267
2026-05-06,9750,9998,9744,9938,213541,223005,9830.4,9604.0,9513.9,8888.2,155.91560813436809,126.53742982414785,29.378178310220235,74.57446808510639,304.0,65.11828003892988,294819.9,8783933,140632.25,20851.0,10.314413763764252
2026-05-07,9800,9808,9402,9404,309620,218907,9780.8,9602.6,9484.1,8921.933333333332,123.65145435502382,125.96023473032305,-2.3087803752992357,50.537634408602145,310.2857142857143,6.725384869828719,284771.25,8474313,144686.9,-4098.0,-1.8376269590367977
2026-05-08,9278,9516,9168,9194,355763,209833,9652.0,9595.2,9449.8,8953.8,80.21200105946991,116.81058799615244,-36.59858693668252,40.09803921568627,297.14285714285717,-32.34477687945139,287880.65,8118550,148727.7,-9074.0,-4.145139260051067
2026-05-11,9232,9584,9122,9500,305608,213179,9580.0,9617.6,9474.3,8992.966666666667,69.67440088705916,107.38335057433378,-37.70894968727461,47.23661485319516,313.85714285714283,-13.354897988793956,283190.3,8424158,153718.85,3346.0,1.5946014211301263
2026-05-12,9500,9504,9306,9432,202820,210037,9493.6,9608.6,9484.2,9030.066666666668,55.19993464500658,96.94666738846834,-41.74673274346176,47.606614447345514,309.57142857142856,-14.382021460616022,281223.8,8221338,158840.4,-3142.0,-1.4738787591648372
2026-05-13,9438,9476,9236,9248,222698,207383,9355.6,9593.0,9499.1,9062.6,28.5524191032855,83.26781773143178,-54.715398628146275,46.395250212044104,296.42857142857144,-38.44438316072638,280082.9,7998640,163988.5,-2654.0,-1.263586891833346
2026-05-14,9290,9326,9084,9146,288241,199630,9304.0,9542.4,9505.7,9095.033333333333,-0.7873998436862166,66.45677421640818,-67.2441740600944,47.35930735930735,293.0,-71.55448033102311,284263.5,7710399,169063.75,-7753.0,-3.7384935120043594
2026-05-15,9106,9434,9106,9330,301901,202212,9331.2,9491.6,9503.1,9129.5,-9.087401584547479,51.34793905621705,-60.43534064076453,51.08608205953338,302.7142857142857,-49.43446867419238,279197.25,8012300,174046.8,2582.0,1.2933927766367814
2026-05-18,9350,9602,9282,9532,267795,206379,9337.6,9458.8,9499.8,9166.866666666667,0.627268294658279,41.2038049039053,-40.57653660924702,50.20475020475021,297.7142857142857,-7.301216313828974,267332.05,8280095,178918.65,4167.0,2.0607085632900146
2026-05-19,9440,9440,9206,9364,320409,193288,9324.0,9408.8,9486.6,9201.133333333333,-5.1703808688671415,31.92896774935081,-37.09934861821795,49.19743178170144,305.0,-34.45182790216382,271343.95,7959686,184047.75,-13091.0,-6.3431841417973756
2026-05-20,9356,9408,9250,9258,248864,184160,9326.0,9340.8,9472.4,9232.466666666667,-18.10961732611395,21.92125073425786,-40.03086806037181,41.61702127659575,293.42857142857144,-37.76279739706028,275090.4,7710822,189093.85,-9128.0,-4.722486652042546
2026-05-21,9218,9322,9122,9192,281526,176148,9335.2,9319.6,9461.1,9263.8,-33.305775606564566,10.875845466093377,-44.18162107265795,35.51569506726457,290.42857142857144,-54.48003564512601,279230.5,7429296,194631.4,-8012.0,-4.350564726324935
2026-05-22,9220,9220,8708,8770,388212,183745,9223.2,9277.2,9436.2,9289.366666666667,-78.4958622866161,-6.9984960844485204,-71.49736620216758,29.277566539923953,308.14285714285717,-104.99047626323139,287887.4,7041084,196468.5,7597.0,4.312850557485759
2026-05-25,8742,8866,8370,8510,381928,158178,9018.8,9178.2,9397.9,9306.566666666668,-133.74740185319024,-32.348277238196864,-101.39912461499338,26.541926541926543,330.0,-127.87290426297174,298032.65,6659156,196909.3,-25567.0,-13.91439222835995
2026-05-26,8516,8560,8438,8490,217410,152741,8844.0,9084.0,9346.3,9324.2,-177.10689978308983,-61.30000174717546,-115.80689803591437,24.435028248587557,320.57142857142856,-113.15065694901216,290778.45,6441746,195981.6,-5437.0,-3.437266876556788
2026-05-27,8520,8604,8438,8566,274231,152343,8705.6,9015.8,9304.4,9343.933333333332,-202.99702608391635,-89.63940661452364,-113.35761946939272,32.350463352990744,294.14285714285717,-92.05148018222964,291791.8,6715977,194997.1,-398.0,-0.2605718176520999
2026-05-28,8474,8794,8402,8738,329400,140605,8614.8,8975.0,9258.7,9366.333333333334,-207.24715892833774,-113.16095707728647,-94.08620185105127,40.23972602739726,297.2857142857143,-70.33969563075986,293500.0,7045377,192509.25,-11738.0,-7.704981521960308
2026-05-29,8688,8768,8606,8664,262220,122717,8593.6,8908.4,9200.0,9380.133333333333,-214.1183780066931,-133.3524412631678,-80.76593674352529,30.133079847908746,275.85714285714283,-60.00281953230944,291576.2,6783157,188335.0,-17888.0,-12.722164930123391
2026-06-01,8630,8806,8566,8764,141359,120800,8644.4,8831.6,9145.2,9393.133333333333,-209.08450830447327,-148.4988546714289,-60.58565363304439,34.363295880149806,278.85714285714283,-51.73401760432802,278856.2,6924516,183872.2,-1917.0,-1.5621307561299536
2026-06-02,8760,8916,8692,8848,165608,115250,8716.0,8780.0,9094.4,9405.8,-196.0570091553891,-158.01048556822093,-38.04652358716817,40.17681728880157,277.7142857142857,-35.61775105940268,273957.7,7090124,179527.0,-5550.0,-4.594370860927155
2026-06-03,8846,9042,8806,8960,121147,105064,8794.8,8750.2,9045.5,9416.066666666668,-174.68153820775478,-161.3446960961277,-13.336842111627078,45.45454545454546,277.2857142857143,-16.72305212615364,269338.0,7211271,173629.95,-10186.0,-8.838177874186549
2026-06-04,8790,8866,8584,8608,94826,43522,8768.8,8691.8,9005.7,9415.033333333333,-184.0234736395778,-165.88045160481772,-18.143022034760065,33.694670280036135,280.7142857142857,-47.61280889727033,258598.3,7116445,164860.7,-61542.0,-58.57572527221503
2026-06-05,8630,8856,8622,8776,155922,165901,8791.2,8692.4,8984.8,9410.833333333334,-175.84381081676474,-167.87312344720715,-7.970687369557595,32.66055045871559,275.57142857142856,-34.282464005297214,248606.25,7272367,162664.1,122379.0,281.1888240430127
2026-06-08,8770,9004,8694,9002,191937,179853,8838.8,8741.6,8959.9,9412.5,-149.40283497761993,-164.1790657532897,14.776230775669774,41.91242180518319,274.42857142857144,-9.052662469066126,242922.7,7464304,160997.8,13952.0,8.40983478098385
2026-06-09,8912,8934,8654,8692,187826,177369,8807.6,8761.8,8922.9,9398.5,-151.71371903552426,-161.68599640973662,9.972277374212354,38.41113841113841,288.0,-26.85950554288889,242173.0,7276478,159364.4,-2484.0,-1.3811279211355942
2026-06-10,8690,8974,8668,8786,224922,180497,8772.8,8783.8,8899.8,9374.633333333333,-144.29673396367616,-158.20814392052455,13.911409956848388,41.781376518218615,295.57142857142856,-15.425919844136613,242284.2,7501400,158020.1,3128.0,1.763555074449319
2026-06-11,8794,8924,8752,8828,169723,185218,8816.8,8792.8,8883.9,9354.8,-133.49087119839714,-153.26468937609906,19.773818177701912,51.38755980861244,271.2857142857143,-8.392407094625295,236358.3,7671123,157299.5,4721.0,2.615555937217784
2026-06-12,8830,8934,8662,8770,218489,187392,8815.6,8803.4,8855.9,9331.3,-128.1302565395781,-148.23780280879487,20.107546269216755,56.885593220338976,255.28571428571428,-12.723000527526661,232187.7,7452634,156558.5,2174.0,1.173752011143625
2026-06-15,8750,8794,8116,8240,370942,187379,8663.2,8751.0,8791.3,9301.666666666666,-164.74937318535012,-151.54011688410594,-13.209256301244181,44.78732276897414,295.0,-83.620468048051,237345.05,7081692,155608.5,-13.0,-0.00693732923496837
2026-06-16,8240,8240,8016,8086,225163,183062,8542.0,8674.8,8727.4,9271.866666666667,-203.8469788401835,-162.00148927532146,-41.84548956486205,40.306946688206786,299.14285714285717,-119.38386109158668,232582.75,6856529,155097.2,-4317.0,-2.3038867749320846
