时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2017-05-15,2236.6,2271.8,2326.7,2584.233333333333,2330.234929222532,52.92857142857143,35.95800524934384,-82.23267552361904,-82.1017568517007,-0.1309186719183372,2472.568145218457,2180.8318547815425,2326.7,291.7362904369147,18.880862063260324,19.198257780382423,18.246070629016124,-72.2466960352423,-63.40915921794725,100.0,457591.15,-10193541,334426.45,13253.0,3.481337686866115
2017-05-16,2244.2,2260.6,2321.5,2571.6833333333334,2326.1173169156245,53.57142857142857,42.56926952141058,-75.79503927528322,-80.8404133364172,5.045374061133984,2465.114249402969,2177.885750597031,2321.5,287.2284988059382,30.179833968099476,22.858783176288107,44.821935551722206,-58.14977973568282,-34.13771595328002,100.0,455633.85,-9774835,337942.8,-31013.0,-7.872518657663607
2017-05-17,2261.2,2253.8,2318.3,2559.4333333333334,2324.772810542708,51.57142857142857,42.71356783919597,-67.89324404624176,-78.2509794783821,10.357735432140345,2459.635137360215,2176.964862639785,2318.3,282.6702747204299,51.36988931206631,32.3624852215475,89.38469749310391,-47.136563876651984,-7.512698548581724,100.0,458303.0,-9283697,340358.45,-17619.0,-4.8546952968503305
2017-05-18,2267.8,2253.9,2312.1,2546.4666666666667,2320.318257157688,54.0,35.62653562653563,-63.640917367691145,-75.32896705624393,11.68804968855278,2448.777723129994,2175.422276870006,2312.1,273.35544625998773,54.29321292133092,39.67272778814197,83.53418318770883,-62.11453744493392,-15.282690360659831,65.11616314987106,462697.95,-9796769,343711.75,16121.0,4.668585726366037
2017-05-19,2306.8,2271.0,2312.4,2537.116666666667,2328.097470761717,62.21428571428572,50.56603773584906,-49.69233188030603,-70.20164002105635,20.50930814075032,2449.8771177132257,2174.9228822867744,2312.4,274.9542354264513,69.52880861422062,49.624754730168185,109.3369163823255,-7.079646017699115,31.488926541416845,100.0,475918.0,-8954338,344652.4,-28118.0,-7.77967456955585
2017-05-22,2335.6,2286.1,2313.25,2527.766666666667,2334.8500925939347,63.07142857142857,50.0,-38.43697479611183,-63.84870697606745,25.41173217995562,2452.7345775289164,2173.765422471084,2313.25,278.9691550578327,73.62526634887436,57.624925269736906,105.62594850714927,-18.181818181818183,73.8318324593331,97.99053374466466,474755.4,-9525175,344141.2,-31321.0,-9.39692959428282
2017-05-23,2354.2,2299.2,2314.15,2519.383333333333,2339.1500837754647,64.28571428571429,50.0,-30.69631639913769,-57.2182288606815,26.521912461543813,2455.1826949775505,2173.1173050224497,2314.15,282.0653899551007,73.85294436433522,63.03426496793634,95.49030315713298,-25.69169960474308,57.30179541963921,97.99053374466466,475307.05,-10076331,342666.0,-3461.0,-1.1460644392198405
2017-05-24,2363.8,2312.5,2314.85,2509.833333333333,2341.1357900825637,61.785714285714285,59.2841163310962,-25.877324020891592,-50.95004789272352,25.07272387183193,2456.685004216349,2173.01499578365,2314.85,283.6700084326985,71.18978084797716,65.75277026128327,82.06380202136495,-33.59683794466403,35.97332105672164,100.0,481351.65,-10579032,340719.9,-15483.0,-5.186430799017849
2017-05-25,2392.0,2329.9,2317.3,2500.55,2348.551429122319,63.35714285714285,70.43478260869566,-17.100309205788108,-44.18010015533643,27.079790949548325,2464.728626799544,2169.871373200456,2317.3,294.8572535990879,77.31259820922708,69.60604624393122,92.7257021398188,-10.276679841897232,60.370428905274046,100.0,493427.85,-9868694,341927.9,50530.0,17.85222190032716
2017-05-26,2386.2,2346.5,2316.2,2491.616666666667,2350.879864444003,66.21428571428571,62.781186094069525,-13.698370997877646,-38.08375432384468,24.385383325967037,2461.5005596395904,2170.899440360409,2316.2,290.60111927918115,72.87506547281805,70.69571932022683,77.2337577780005,-28.45849802371541,46.23786872835322,84.0673903071782,508938.9,-10537150,340620.6,-59702.0,-17.897570568626044
2017-05-31,2353.8,2344.7,2308.25,2480.9333333333334,2340.034163068384,74.78571428571429,49.03846153846154,-21.72593085210337,-34.812189629496416,13.08625877739304,2452.562344002785,2163.937655997215,2308.25,288.6246880055696,48.58337698187871,63.32493854077745,19.100253864081225,-82.21343873517786,-16.853574686988647,55.45894902835858,512303.55,-11019537,338456.55,-17898.0,-6.535121990404347
2017-06-01,2332.4,2343.3,2301.95,2471.2,2333.6499570618707,73.85714285714286,53.60501567398119,-24.895945770917024,-32.82894085778054,7.932995086863514,2440.466159042144,2163.4338409578554,2301.95,277.0323180842888,38.15814875714991,54.9360086129016,4.602429045646517,-67.98418972332016,-30.33214016440812,62.78437799789008,518573.95,-10589501,335735.05,-1376.0,-0.537550395349562
2017-06-02,2304.6,2334.2,2294.0,2460.55,2322.921389722645,74.78571428571429,48.21428571428571,-31.244009359493248,-32.51195455812308,1.2679451986298318,2431.904619975277,2156.095380024723,2294.0,275.809239950554,26.16656787594565,45.34619503391629,-12.192686439995626,-89.95983935742971,-43.53281906907012,50.86387016948623,530242.9,-11255826,333947.75,40778.0,16.016496465043197
2017-06-05,2271.4,2331.7,2292.8,2450.95,2316.26220974906,75.07142857142857,53.453453453453456,-33.30879981368207,-32.671323609234875,-0.6374762044471964,2431.7412598338224,2153.858740166178,2292.8,277.8825196676444,23.309900758498816,38.000763608777135,-6.071824942057816,-77.10843373493977,-38.28534897749053,51.214638404670325,521480.75,-10768081,329100.25,-28689.0,-9.712639397653176
2017-06-06,2256.6,2321.4,2296.2,2441.7833333333333,2314.618189772959,77.14285714285714,53.313253012048186,-30.87741000071128,-32.31254088753016,1.4351308868188823,2432.067737543768,2160.3322624562315,2296.2,271.73547508753654,28.662105784700568,34.88787766741828,16.21056201926514,-62.66094420600859,-10.720527557262445,50.8118590246081,536868.3,-9977233,326812.05,59537.0,22.324505322679222
2017-06-07,2271.8,2312.8,2299.45,2434.0666666666666,2314.4640764612486,76.57142857142857,52.0123839009288,-27.503786529002355,-31.3507900158246,3.8470034868222456,2433.5614618909417,2165.338538109058,2299.45,268.22292378188376,34.34185634515483,34.70587055999713,33.613827915470225,-56.652360515021456,4.631928343101727,47.07461505542428,544678.6,-9404039,323721.4,-29166.0,-8.940427801585404
2017-06-08,2284.6,2308.5,2303.85,2427.5666666666666,2316.6103548935107,79.71428571428571,51.93798449612403,-22.63267085710549,-29.607166184080786,6.974495326975287,2436.7611693852987,2170.938830614701,2303.85,265.8223387705975,41.74826622105344,37.05333578034924,51.13812710246185,-46.351931330472105,14.962111711080569,46.86087431506783,568597.95,-8645677,323261.05,50487.0,16.99555645324178
2017-06-09,2306.2,2305.4,2308.95,2420.866666666667,2317.790321094129,76.85714285714286,54.11954765751212,-19.1965241528319,-27.52503777783101,8.328513624999108,2437.1906865398405,2180.709313460159,2308.95,256.48137307968136,46.22840389579663,40.1116918188317,58.46182804972648,-49.78540772532189,21.331992242858107,26.575742078531125,563431.65,-9050298,319847.5,-42799.0,-12.314593421896893
2017-06-12,2322.6,2297.0,2313.45,2414.766666666667,2319.4293381327834,69.92857142857143,43.31337325349301,-15.806990134920852,-25.181428249248977,9.374438114328123,2438.519201897018,2188.3807981029818,2313.45,250.1384037940361,53.98277773844069,44.73538712536804,72.477558964586,-47.21030042918455,24.40141043315052,0.0,561084.35,-8509377,317368.8,25787.0,8.461745442135804
2017-06-13,2321.8,2289.2,2317.85,2408.65,2317.10273450109,69.78571428571429,40.33457249070632,-16.16211886578958,-23.377566372557094,7.215447506767518,2432.9449722254544,2202.7550277745454,2317.85,230.18994445090905,53.49906701550054,47.65661375541221,65.18397353567721,-62.44343891402715,-3.155742630512393,0.0,568286.15,-9049082,312985.0,-37524.0,-11.352504273374986
2017-06-14,2327.4,2299.6,2322.15,2402.333333333333,2319.378664548605,70.71428571428571,46.54867256637168,-12.586654266147434,-21.21938395127517,8.632729685127732,2433.730558578234,2210.569441421766,2322.15,223.1611171564682,62.881234550418085,52.7314873537475,83.18072894375928,-41.6289592760181,-2.060537979792371,20.64470663595637,579553.55,-8400990,309016.9,21567.0,7.360474521434357
2017-06-15,2318.8,2301.7,2322.5,2395.9166666666665,2316.961648877309,70.78571428571429,44.42567567567567,-13.391214431486333,-19.6537500473174,6.262535615831066,2433.6594397819217,2211.3405602180783,2322.5,222.31887956384344,59.22040109268379,54.89445860005959,67.87228607793216,-62.89592760180995,-17.75701263488851,13.591610054988646,591464.95,-9057924,304969.65,-32596.0,-10.361818054663708
2017-06-16,2319.0,2312.6,2323.4,2390.1666666666665,2318.2033966032795,71.0,42.1792618629174,-10.997166533315976,-17.922433344517117,6.925266811201141,2434.4929435439635,2212.3070564560367,2323.4,222.1858870879269,63.618198429605286,57.80237187657482,75.24985153566621,-44.33962264150944,-10.169179151604842,8.218118798706842,601451.6,-8367053,302659.25,17118.0,6.070600251079861
2017-06-19,2325.8,2324.2,2327.95,2385.766666666667,2323.0411683553484,70.35714285714286,49.644128113879,-5.885053034369776,-15.514957282487648,9.629904248117873,2438.667231103189,2217.2327688968107,2327.95,221.43446220637816,68.74063470186246,61.44845948500404,83.32498513557931,-15.591397849462366,39.038919774615096,67.53407612652127,613341.95,-7616174,301930.2,47748.0,15.963891675025078
2017-06-20,2342.6,2332.2,2326.8,2382.5666666666666,2328.370580892934,61.85714285714285,66.28440366972477,-1.0150489763991573,-12.61497562126995,11.599926644870791,2434.7212188296785,2218.878781170322,2326.8,215.84243765935665,74.57105115389865,65.8226567079689,92.06784004575816,-10.21505376344086,44.499177916913965,100.0,591545.55,-7209671,300732.15,-37498.0,-10.811075744994923
2017-06-21,2348.4,2337.9,2325.35,2379.9,2332.335287474559,63.285714285714285,61.85819070904646,2.094100060203345,-9.673160484975291,11.767260545178637,2429.913805753632,2220.786194246368,2325.35,209.1276115072642,75.17699706556206,68.94077016049995,87.64945087568628,-17.708333333333332,47.97674208458351,82.94319169113867,594069.8,-7830993,302681.25,31622.0,10.222078551802172
2017-06-22,2351.6,2335.2,2321.85,2376.3,2330.208117238887,63.85714285714285,60.67146282973621,-0.2801461368767377,-7.794557615355581,7.514411478478843,2423.352968585052,2220.347031414948,2321.85,203.0059371701045,61.69207211778212,66.52453747959402,52.02714139415832,-48.958333333333336,13.036394359664806,78.37002945696672,597050.55,-8441764,302801.0,-40048.0,-11.74524594394848
2017-06-23,2348.6,2333.8,2319.6,2372.4333333333334,2328.7597251208977,62.5,57.94871794871795,-1.738257588869601,-6.583297610058386,4.845040021188785,2419.5250245249654,2219.6749754750344,2319.6,199.85004904993093,53.8595295600029,62.30286817306365,36.972852333881406,-49.720670391061454,-6.132000073072256,67.87768805314396,593906.75,-8001939,302665.4,-20590.0,-6.842259175074106
2017-06-26,2336.8,2331.3,2314.15,2369.583333333333,2326.973084633193,58.57142857142857,51.57593123209169,-3.259703796683425,-5.918578847383394,2.6588750506999688,2402.4634966141057,2225.8365033858945,2314.15,176.62699322821118,47.48042711407601,57.36205448673443,27.717172368759165,-65.27777777777777,-11.441809284352749,43.31958332921446,579519.7,-8424536,299694.6,-6174.0,-2.2023728837743506
2017-06-27,2321.6,2332.1,2310.65,2366.05,2324.6899337157465,59.21428571428572,48.538011695906434,-4.972976993156408,-5.729458476537998,0.7564814833815898,2394.5829933245577,2226.7170066754425,2310.65,167.86598664911526,41.60732177975438,52.11047691774108,20.601011503780967,-70.13888888888889,-20.78831988306588,31.6126881466302,570271.95,-8908037,300372.2,13266.0,4.838780274292387
2017-06-28,2305.0,2326.7,2313.15,2361.633333333333,2321.100416219009,57.642857142857146,42.51497005988024,-7.534966226938195,-6.0905600266180375,-1.4444062003201577,2390.572354992797,2235.7276450072027,2313.15,154.84470998559482,33.988214519836255,46.069722785106144,9.825197989296484,-81.25,-18.02192026311236,8.402357433973847,575631.55,-9497616,301897.15,-951.0,-0.3308677711828411
2017-06-29,2313.0,2332.3,2317.0,2358.233333333333,2323.8527575314843,61.285714285714285,52.69922879177377,-4.430713162500069,-5.758590653794444,1.327877491294375,2393.6701753583025,2240.329824641697,2317.0,153.34035071660492,42.559307192328646,44.89958425418031,37.87875306862532,-37.5,24.546532205796836,47.64831114225053,594026.55,-8699680,305930.55,48793.0,17.03220176280653
2017-06-30,2321.8,2335.2,2323.9,2354.633333333333,2327.200113957057,60.57142857142857,53.06122448979592,-1.2301648850911988,-4.852905500053796,3.6227406149625967,2388.001564148739,2259.7984358512613,2323.9,128.20312829747763,50.51217494413949,46.77044781750004,57.99562919741841,-31.25,57.68054514659831,49.04329400562591,590675.1,-8100384,307629.85,-5904.0,-1.760979276280472
2017-07-03,2340.6,2338.7,2331.45,2350.55,2334.5143888182897,60.642857142857146,63.727959697733,4.881149746896881,-2.906094450663661,7.787244197560541,2395.959403639266,2266.9405963607337,2331.45,129.01880727853222,64.91021453152422,52.81703672217476,89.09657015022313,-5.882352941176471,105.0102873663336,89.39461135520132,589846.25,-7629216,311756.65,19861.0,6.030106508300848
2017-07-04,2353.4,2337.5,2334.85,2345.65,2337.6082565498814,59.85714285714285,53.35051546391753,6.662024176552222,-0.992470725220484,7.654494901772706,2399.326107365842,2270.373892634158,2334.85,128.95221473168385,65.57232692906213,57.06880012447055,82.5793805382453,-30.967741935483872,78.09707623701568,46.34386178074809,572483.1,-8072801,311338.45,-31363.0,-8.98074307394946
2017-07-05,2376.0,2340.5,2339.2,2340.9166666666665,2343.5503273546547,60.285714285714285,64.1711229946524,10.613854294640532,1.3287942787517193,9.285060015888812,2408.989457807405,2269.4105421925947,2339.2,139.57891561481028,69.97751088200101,61.37170371031404,87.18912522537497,-20.0,95.8148104213518,91.23307096880234,576102.65,-7427216,314263.6,37701.0,11.86080752024463
2017-07-06,2399.8,2356.4,2345.8,2339.85,2355.49791522564,60.142857142857146,67.07616707616708,19.093335392349218,4.881702501471219,14.211632890878,2436.5364024900755,2255.063597509925,2345.8,181.4728049801506,79.16801379061505,67.30380707041436,102.89642723101642,-2.450980392156863,127.26253460290336,100.0,577124.1,-6648425,317688.65,60485.0,17.011050081138922
2017-07-07,2424.4,2373.1,2353.45,2339.9666666666667,2367.5457328231983,58.07142857142857,64.82939632545931,26.556252658162972,9.21661253280957,17.339640125353405,2462.227851847839,2244.672148152161,2353.45,217.55570369567795,85.6468929146736,73.41816901850078,110.10434070701928,-1.3953488372093024,123.61368542510498,90.8523564661042,583920.35,-6107879,322304.5,-18983.0,-4.562694689074343
2017-07-10,2433.8,2387.2,2359.25,2339.7166666666667,2375.493758268608,59.142857142857146,58.95522388059701,29.627697779148548,13.298829582077367,16.32886819707118,2475.9662551255183,2242.5337448744817,2359.25,233.43251025103652,84.20073234810016,77.0123567950339,98.57748345423268,-18.099547511312217,97.071915857103,66.93588187015082,580355.4,-6577501,324021.1,-32198.0,-8.10899978592926
2017-07-11,2459.6,2406.5,2369.3,2340.1833333333334,2386.970543195407,59.07142857142857,64.3835616438356,35.28620665993094,17.69630499764808,17.58990166228286,2496.835505892111,2241.7644941078893,2369.3,255.0710117842218,87.42037127300244,80.48169495435674,101.29772391029384,-5.833333333333333,98.56078822097128,89.03715714447478,582495.15,-5995001,329115.9,30040.0,8.233137006087144
2017-07-12,2476.6,2426.3,2376.5,2341.7833333333333,2396.3066819387013,57.142857142857146,72.49357326478149,38.43989644789508,21.845023287697483,16.594873160197597,2513.2356265899493,2239.7643734100507,2376.5,273.47125317989867,84.80729812615522,81.92356267828957,90.57476902188652,-15.354330708661417,91.45758670400812,100.0,578297.45,-6559139,332042.25,-21802.0,-5.520793503280519
2017-07-13,2476.0,2437.9,2385.1,2343.0333333333333,2402.944140801682,58.785714285714285,68.73449131513647,38.95700501170859,25.267419632499703,13.689585379208882,2521.6236050536345,2248.5763949463653,2385.1,273.0472101072692,78.6961948972056,80.84777341792825,74.3930378557603,-22.834645669291337,61.655418945518825,87.46078353300182,571266.8,-7075460,335598.5,-19998.0,-5.359885286983557
2017-07-14,2476.4,2450.4,2392.8,2344.833333333333,2410.6637464396167,59.5,70.91346153846155,40.35409001171365,28.2847537083425,12.069336303371152,2533.5447858247007,2252.0552141753,2392.8,281.4895716494011,78.00019230963804,79.89857971516486,74.2034174985844,-15.748031496062993,67.21010737530875,94.72920163918242,566077.35,-6488378,340006.65,34156.0,9.67298864083692
2017-07-17,2484.6,2459.2,2398.95,2346.333333333333,2418.4100563025104,62.142857142857146,72.66187050359713,41.62697324520241,30.95319761571448,10.673775629487928,2545.927227022272,2251.972772977728,2398.95,293.95445404454404,78.82939649910828,79.54218530981267,77.40381887769954,-12.955465587044534,60.73645986091208,100.0,556583.15,-5927383,341446.3,-11622.0,-3.0010612942625525
2017-07-18,2489.2,2474.4,2405.95,2348.383333333333,2427.9900509403665,62.85714285714285,77.10280373831776,44.30371112619514,33.62330031781061,10.68041080838453,2561.9830261936763,2249.9169738063238,2405.95,312.066052387353,79.50766350969359,79.5306780431063,79.46163444286813,-11.567164179104475,76.45025901172701,100.0,566953.55,-5313472,345283.65,10456.0,2.783508722423811
